hour,B(t)
0,0.24182257039752067
1,0.2418947482140496
2,0.2405626073049587
3,0.23952111532148762
4,0.23930337083471076
5,0.2385522855694215
6,0.23855252777685954
7,0.19789050087520663
8,0.14419117420743802
9,0.14540221139752066
10,0.14915642668677687
11,0.15060967131487604
12,0.15465453552975206
13,0.1562773253644628
14,0.15676174024049586
15,0.15739147957933886
16,0.1575610247859504
17,0.1625989394966942
18,0.23026443145537193
19,0.24654682647603307
20,0.24745352194666667
21,0.24545013743583335
22,0.24471648303250002
23,0.24342257456750002
