hour,B(t)
0,0.3338647592529412
1,0.3329343651753247
2,0.3325347229025974
3,0.3324586005649351
4,0.3320779888766234
5,0.3318305912792208
6,0.3276246418175325
7,0.22125357083831168
8,0.2022026236974026
9,0.20269760919805196
10,0.20298306796428572
11,0.20389653601623375
12,0.20401071952272726
13,0.20318593522193548
14,0.2042073349264516
15,0.20498274406903225
16,0.20471803477870967
17,0.20485038942387096
18,0.2059096047412903
19,0.20753213886298702
20,0.2739374601227273
21,0.3349133556487013
22,0.33443778134415586
23,0.3343806895909091
