hour,B(t)
0,0.2661151576641304
1,0.26420382505543477
2,0.2635316975923077
3,0.2621013591858696
4,0.261177548425
5,0.26057229309891305
6,0.2583420865
7,0.17966526521739132
8,0.14595955177391304
9,0.14758418449130434
10,0.1506419981097826
11,0.15191653840434782
12,0.1530951935130435
13,0.15271292699130434
14,0.1530951935130435
15,0.15325447123043476
16,0.15280849362173912
17,0.15385972655652172
18,0.15742754742608694
19,0.16883533610108695
20,0.23887006699347826
21,0.26359697695217393
22,0.2652547394347826
23,0.2666248463597826
