hour,B(t)
0,1.0086252747252749
1,1.0066467032967032
2,1.0046137362637362
3,1.002086813186813
4,1.0001082417582419
5,0.9994483516483516
6,1.0004384615384616
7,0.8485093406593406
8,0.6108923076923077
9,0.6106714285714285
10,0.614571978021978
11,0.61644010989011
12,0.6218247252747253
13,0.618912087912088
14,0.6189670329670329
15,0.6192967032967033
16,0.619021978021978
17,0.6305598901098901
18,0.7153120879120879
19,0.8858956043956044
20,1.010051098901099
21,1.0078538461538462
22,1.005160989010989
23,1.004392857142857
