timestamp,actual,predicted,error
2017-11-03,173.11008,173.643,-0.53292847
2017-11-04,120.43992,138.3316,-17.891685
2017-11-05,129.06825,134.09634,-5.0280914
2017-11-06,108.91101,110.65937,-1.7483597
2017-11-07,180.87157,173.54636,7.3252106
2017-11-08,165.21188,160.49454,4.717346
2017-11-09,175.00044,174.5627,0.43774414
2017-11-10,109.687836,113.257286,-3.5694504
2017-11-11,148.74538,153.90437,-5.1589966
2017-11-12,154.26309,156.83804,-2.5749512
2017-11-13,148.64536,142.39795,6.247406
2017-11-14,151.75261,159.63313,-7.8805237
2017-11-15,172.85335,175.76648,-2.9131317
2017-11-16,150.20564,157.08495,-6.879303
2017-11-17,120.449905,119.92359,0.5263138
2017-11-18,130.28514,132.19864,-1.9134979
2017-11-19,186.41264,175.31537,11.097275
2017-11-20,107.46074,123.07744,-15.616699
2017-11-21,148.8387,155.90808,-7.0693817
2017-11-22,141.11722,144.56433,-3.447113
2017-11-23,172.06653,176.83139,-4.764862
2017-11-24,140.91052,138.03114,2.8793793
2017-11-25,146.33824,135.9354,10.402847
2017-11-26,165.84534,177.7307,-11.885361
2017-11-27,154.63985,155.44864,-0.8087921
2017-11-28,161.52118,156.58534,4.935837
2017-11-29,140.13371,128.90735,11.226364
2017-11-30,161.22444,158.01753,3.2069092
2017-12-01,154.77654,148.21652,6.560013
2017-12-02,131.06529,139.18845,-8.123154
2017-12-03,158.67729,131.03824,27.639053
2017-12-04,130.94194,147.62494,-16.682999
2017-12-05,138.93015,138.64676,0.28338623
2017-12-06,154.24977,153.8507,0.39907837
2017-12-07,152.67947,138.22372,14.4557495
2017-12-08,143.05428,157.94357,-14.8892975
2017-12-09,83.282745,86.006096,-2.7233505
2017-12-10,108.374245,97.01471,11.359535
2017-12-11,147.72185,156.28421,-8.562363
2017-12-12,126.58109,140.6937,-14.112602
2017-12-13,87.8603,81.040085,6.8202133
2017-12-14,79.91541,69.32596,10.589455
2017-12-15,118.40618,123.851944,-5.4457626
2017-12-16,145.3047,131.41277,13.891937
2017-12-17,172.83002,171.4977,1.3323212
2017-12-18,179.55798,177.04153,2.516449
2017-12-19,155.47,148.16846,7.301544
2017-12-20,161.26447,165.43666,-4.1721954
2017-12-21,82.35923,87.411224,-5.0519943
2017-12-22,132.53557,117.90887,14.626701
2017-12-23,114.44541,112.88392,1.5614929
2017-12-24,129.98509,117.74397,12.241119
2017-12-25,158.27388,142.24936,16.02452
2017-12-26,149.22546,155.9412,-6.7157288
2017-12-27,161.51117,161.41077,0.10040283
2017-12-28,118.10612,151.19724,-33.091118
2017-12-29,148.55867,156.97342,-8.414749
2017-12-30,179.68799,176.88155,2.8064423
2017-12-31,112.018295,132.65627,-20.63797
