hour,B(t)
0,66.88494162895927
1,64.20482387387388
2,61.07940493273543
3,58.804890134529145
4,57.193736936936936
5,55.64208468468468
6,53.069699099099104
7,50.25942522522522
8,50.32322207207208
9,52.83614054054054
10,55.01277837837837
11,56.6746134529148
12,58.30326860986547
13,60.38678828828829
14,62.50178693693693
15,63.654445945945945
16,66.13600225225225
17,69.7886027027027
18,72.09032421524664
19,71.5353937219731
20,70.75826787330317
21,70.2086628959276
22,68.86505158371041
23,67.94176081081082
