timestamp,actual,predicted,error
2016-05-23,14.721354418108334,13.974245653421358,0.7471087646869758
2016-05-24,15.147860644408334,14.679950374171648,0.4679102702366862
2016-05-25,14.323676609175001,14.20465135746741,0.11902525170759048
2016-05-26,14.634395367891669,14.241665853905594,0.39272951398607425
2016-05-27,13.446248900016668,13.919099204259489,-0.4728503042428205
2016-05-28,12.411995235370833,11.747519730792067,0.6644755045787658
2016-05-29,11.242905709270834,11.587311342329572,-0.34440563305873795
2016-05-30,12.339206168004168,12.596942886612066,-0.25773671860789804
2016-05-31,13.706158916366668,13.277743585316335,0.42841533105033314
2016-06-01,13.999773318845834,13.280690630504882,0.7190826883409525
2016-06-02,12.792577235970834,13.137245470120416,-0.3446682341495819
2016-06-03,12.709523356829166,12.802226638759853,-0.092703281930687
2016-06-04,10.021543306933333,10.403388662300847,-0.3818453553675134
2016-06-05,11.374813302983334,10.931156331578167,0.4436569714051668
2016-06-06,13.570340045933335,13.612415227435246,-0.04207518150191092
2016-06-07,12.116916699020834,12.608090606170482,-0.4911739071496477
2016-06-08,12.589342266504168,12.50936177995121,0.07998048655295875
2016-06-09,13.468722561200002,12.888797704857785,0.5799248563422168
2016-06-10,11.917100891220834,12.683215277465045,-0.7661143862442117
2016-06-11,9.880842362091668,10.22138522721166,-0.34054286511999265
2016-06-12,11.295669479433334,11.140404996345799,0.15526448308753515
2016-06-13,13.947496779220835,13.611628586219632,0.3358681930012022
2016-06-14,14.131192460891668,13.766304996749083,0.3648874641425852
2016-06-15,13.476051778458334,13.632809653448833,-0.15675787499049854
2016-06-16,13.048572312212501,13.039516694890194,0.009055617322307086
2016-06-17,13.085706850170835,13.145218914218384,-0.059512064047549273
2016-06-18,11.837959509929169,11.3427842369372,0.4951752729919683
2016-06-19,11.8594513832625,11.699504014794634,0.15994736846786672
2016-06-20,14.336381237025002,13.922719436466238,0.41366180055876356
2016-06-21,15.330570874841667,14.600489592036375,0.7300812828052923
2016-06-22,13.785789970454168,13.95767799921808,-0.1718880287639113
2016-06-23,12.543905271341666,13.11618055923901,-0.5722752878973445
2016-06-24,13.181458030387502,13.075846250587333,0.105611779800169
2016-06-25,9.289701059283333,10.161787064270891,-0.8720860049875583
2016-06-26,11.2849223216375,10.473606933062719,0.8113153885747817
2016-06-27,13.165821471408334,13.278609724393494,-0.11278825298516004
2016-06-28,12.276672143379168,12.331095246697457,-0.05442310331828892
2016-06-29,14.048141024008332,13.343225940325341,0.7049150836829909
2016-06-30,13.697361901850002,13.870453080614244,-0.17309117876424196
2016-07-01,12.323573272412501,12.927320913822552,-0.6037476414100507
2016-07-02,10.510578673341668,10.621164758979297,-0.11058608563762995
