hour,B(t)_final
0,16.033285412577268
1,15.838246721007488
2,15.710254407873313
3,15.583011863215754
4,15.532259005830648
5,15.586909904936737
6,17.18207353509448
7,19.48732915426367
8,22.211018326484364
9,23.939233624097167
10,25.214003994066182
11,26.004889631956587
12,25.69766162115394
13,25.89848690200511
14,26.019936326838796
15,26.066608714556587
16,26.104581259067515
17,25.981236139900716
18,24.458446978084574
19,23.2945529854901
20,21.843656270533536
21,19.392602090907435
22,17.45247013691463
23,16.681338398193112
