hour,B(t)
0,43.86560000000001
1,43.951342857142855
2,43.51694285714286
3,46.17462857142857
4,46.820457142857144
5,46.11747142857143
6,44.740071428571426
7,46.157500000000006
8,44.58004285714286
9,41.40227142857143
10,39.11611428571429
11,40.49924285714286
12,40.001985714285716
13,38.42454285714285
14,38.39024285714286
15,38.12164285714285
16,38.43027142857143
17,38.71604285714285
18,39.0704
19,42.299600000000005
20,41.48802857142857
21,41.270828571428574
22,41.44799999999999
23,44.74005714285714
