Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,0.07486110925674438,0.2169012725353241,0.6550425291061401,6.822703
Panther_lodging_Cora,5.714563369750977,1.6739892959594727,0.5688198804855347,4.3186603
Panther_office_Hannah,0.15536314249038696,0.3128547966480255,0.6229055523872375,16.581661
Panther_lodging_Hattie,7.731257438659668,2.110344171524048,0.8627975583076477,5.536065
Panther_education_Teofila,12.437885284423828,2.4080982208251953,0.6701837182044983,5.22787
Panther_education_Jerome,28.855255126953125,2.9268815517425537,0.6213231086730957,2.1792967
Panther_retail_Felix,18.968975067138672,3.043468475341797,0.6046012043952942,9.158599
Panther_parking_Asia,0.05345149710774422,0.16958390176296234,0.6380629539489746,2.157486
Panther_education_Misty,2.2372279167175293,0.9832980632781982,0.6347565650939941,12.932377
Panther_retail_Gilbert,0.00013567499991040677,0.00911543145775795,0.9573083519935608,3.9391074
Panther_office_Catherine,3.231084108352661,1.3424651622772217,0.5255955457687378,10.307968
Panther_education_Tina,0.45592886209487915,0.5239286422729492,0.6045812368392944,26.43396
Panther_education_Janis,2.445972442626953,1.2762019634246826,0.35075628757476807,17.149368
Panther_office_Patti,111.60653686523438,8.265275001525879,0.4171825647354126,6.0383606
Panther_retail_Romeo,29.400775909423828,3.737187623977661,0.7927193641662598,3.065675
Panther_office_Lauretta,14.544142723083496,2.855008125305176,0.6179165244102478,5.95327
Panther_parking_Alaina,0.07872426509857178,0.20152929425239563,0.47159719467163086,1.8509667
Panther_office_Valarie,1.3778351545333862,0.9234238266944885,0.7878239154815674,9.195719
Panther_lodging_Blaine,5.708986759185791,1.8890321254730225,0.8094393014907837,8.918714
Panther_office_Karla,2.36865496635437,0.9793515205383301,0.8434154987335205,9.069135
Panther_education_Quintin,48.23741912841797,4.545932769775391,0.4335792064666748,5.177735
Panther_assembly_Pamella,140.04917907714844,7.448311805725098,0.7146570086479187,49.307518
Panther_office_Graham,2.611762523651123,0.8193000555038452,0.731566309928894,3.826856
Panther_office_Larry,2.082149028778076,1.137685775756836,0.8186259269714355,7.647088
Panther_lodging_Jorge,3.5449085235595703,1.4816536903381348,0.8361703753471375,8.12685
Panther_education_Violet,8.383686065673828,1.9457839727401733,0.8804463148117065,5.5433426
Panther_lodging_Edison,10.289358139038086,2.540018081665039,0.7930585145950317,8.527015
Panther_office_Ruthie,3.128390312194824,1.4290268421173096,0.7284271717071533,4.203553
Panther_lodging_Awilda,5.817211151123047,1.639485478401184,0.8058733940124512,6.4179897
Panther_lodging_Gale,2.2362914085388184,1.1744418144226074,0.8708581924438477,4.0141773
