Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.4400979280471802,1.0273683071136475,-2.6105566024780273,11.263852
Panther_lodging_Cora,64.15116119384766,6.090004920959473,0.6678053140640259,4.4777937
Panther_office_Hannah,1.2417521476745605,0.8865852952003479,0.3712656497955322,21.349712
Panther_lodging_Hattie,102.3506851196289,8.392600059509277,0.6025429964065552,8.536733
Panther_education_Teofila,500.4840393066406,15.593306541442871,0.5513311624526978,9.687089
Panther_education_Jerome,1202.55126953125,33.18439483642578,-3.1738295555114746,7.008247
Panther_retail_Felix,134.45687866210938,8.435635566711426,0.5404025316238403,10.01174
Panther_parking_Asia,0.3331996500492096,0.4580892324447632,-0.057076334953308105,1.6369643
Panther_education_Misty,34.43660354614258,4.785512447357178,-0.14459490776062012,17.47304
Panther_retail_Gilbert,0.0021012190263718367,0.03572583943605423,-0.07655954360961914,5.264968
Panther_office_Catherine,54.88751220703125,6.186590671539307,0.11920911073684692,14.076302
Panther_education_Tina,2.9440507888793945,1.3328837156295776,0.01368933916091919,30.156008
Panther_education_Janis,37.96559524536133,4.644812107086182,0.1617889404296875,19.120218
Panther_office_Patti,1704.6812744140625,36.81784439086914,-0.531243085861206,8.420713
Panther_retail_Romeo,649.1712036132812,22.384204864501953,0.42171865701675415,5.3768606
Panther_office_Lauretta,80.2206039428711,7.074437141418457,0.3392469882965088,4.401352
Panther_parking_Alaina,0.922196626663208,0.7675231099128723,-0.08672749996185303,2.0006747
Panther_office_Valarie,50.070674896240234,4.438990116119385,0.5219244956970215,12.3516245
Panther_lodging_Blaine,54.04099655151367,5.691802024841309,0.8226505517959595,9.615675
Panther_office_Karla,45.123634338378906,4.867025375366211,0.7161281108856201,17.517727
Panther_education_Quintin,2019.6173095703125,30.949539184570312,0.31178170442581177,10.230114
Panther_assembly_Pamella,1190.342041015625,28.018117904663086,0.48238563537597656,29.280085
Panther_office_Graham,38.7958984375,3.6737732887268066,0.7722375988960266,5.5851154
Panther_office_Larry,75.71968841552734,6.21314811706543,0.03525906801223755,14.711115
Panther_lodging_Jorge,28.924400329589844,4.039068222045898,0.8656994700431824,8.084672
Panther_education_Violet,39.299659729003906,5.264460563659668,-0.0681145191192627,3.875584
Panther_lodging_Edison,98.96708679199219,7.409254550933838,0.7302308082580566,9.736881
Panther_office_Ruthie,130.20240783691406,9.359024047851562,-1.0887117385864258,7.4817433
Panther_lodging_Awilda,46.917850494384766,5.2782673835754395,-0.39509475231170654,5.153689
Panther_lodging_Gale,25.495464324951172,4.094759464263916,0.28244292736053467,3.6006074
