Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,0.0636910507961402,0.20729300958125887,-0.8591521645306606,7.6248597667067655
Panther_lodging_Cora,5.004231072451419,1.564054598607967,0.6982969181157686,3.9315603914035933
Panther_office_Hannah,0.13099948992769714,0.31800905734287277,0.22775302980854806,26.437699342571598
Panther_lodging_Hattie,10.020132418590316,2.619171179034309,0.5469698020628426,9.015753211668683
Panther_education_Teofila,64.92962381860295,4.9790912922583095,0.32230720991036654,10.597125729474003
Panther_education_Jerome,10.413766329363026,2.5735169118410335,0.5791830364061965,1.8076477092786827
Panther_retail_Felix,11.003417941052918,2.234682547523836,0.5620984231354604,9.06371425103766
Panther_parking_Asia,0.014108393846436536,0.0836264475385663,0.47888467213789576,1.0204710851983207
Panther_education_Misty,1.6014399157221393,0.9480184429094433,0.3802786289369662,12.038484718059781
Panther_retail_Gilbert,0.00012682918221724966,0.008460057965520766,0.2434454477254857,4.323484783785053
Panther_office_Catherine,4.226767181424346,1.7128213709442122,0.21030055768609945,13.35335634164902
Panther_education_Tina,0.11253337811736071,0.27923152431736725,0.5610610494149648,22.036060380879764
Panther_education_Janis,2.832337476119881,1.2189390746958708,0.2719479470834141,16.770394727605417
Panther_office_Patti,43.063244124422596,5.1913606074164464,0.5496378270222093,3.9603682713199797
Panther_retail_Romeo,27.00458190681505,3.8275951289596852,0.7199266793166167,3.1234595642067156
Panther_office_Lauretta,5.025422433548172,1.6419684642290804,0.5180742449999173,3.473957957523663
Panther_parking_Alaina,0.03612832786318024,0.1515810449347719,0.5043223830692404,1.3420214225069897
Panther_office_Valarie,3.0715034233913814,1.0167827537982768,0.6585569002727683,10.47739733240105
Panther_lodging_Blaine,3.566035611088663,1.450688061475363,0.8637469144929777,8.455749536238464
Panther_office_Karla,7.267963183495523,1.9997430205867641,0.46766458061732885,24.338136997508467
Panther_education_Quintin,120.65792362277688,7.00575266911454,0.5212957923648309,7.942805542380721
Panther_assembly_Pamella,81.82616102392396,7.146899970345238,0.5857323522861331,24.744465594009156
Panther_office_Graham,4.087852482503141,1.0229461049309891,0.7205875829660316,5.367067943952924
Panther_office_Larry,5.191123413410308,1.448925412224442,0.22995237990365924,11.885816762040664
Panther_lodging_Jorge,1.5772760706600546,0.9790742566531776,0.914734103509664,6.606404746206225
Panther_education_Violet,2.065693990434389,1.1037989184272128,0.3463437697087557,2.7630893587170235
Panther_lodging_Edison,5.177128038122326,1.8396877788434325,0.8356972402077948,7.834328987709201
Panther_office_Ruthie,6.582879307092806,1.8983504923685635,-0.22950320460516282,5.059236907282232
Panther_lodging_Awilda,1.8221467590469405,1.0428168792368318,0.3691830610357131,3.410358046812677
Panther_lodging_Gale,1.6668747064528224,0.9326531892177855,0.45380117278020193,2.7897653286353705
