timestamp,actual,predicted,error
2016-05-23 17:00:00,511.1826,512.3772,-1.1946106
2016-05-23 18:00:00,513.5171,522.1435,-8.626404
2016-05-23 19:00:00,523.0699,526.48474,-3.414856
2016-05-23 20:00:00,527.7718,524.2203,3.5515137
2016-05-23 21:00:00,516.21063,515.4392,0.77142334
2016-05-23 22:00:00,498.8553,502.01947,-3.1641846
2016-05-23 23:00:00,495.5776,484.77023,10.807373
2016-05-24 00:00:00,484.31537,470.5788,13.736572
2016-05-24 01:00:00,468.1974,454.7693,13.428101
2016-05-24 02:00:00,475.8888,442.33887,33.549927
2016-05-24 03:00:00,457.06818,431.40015,25.66803
2016-05-24 04:00:00,439.39478,420.5619,18.832886
2016-05-24 05:00:00,420.4812,411.93158,8.549622
2016-05-24 06:00:00,412.77667,407.78384,4.9928284
2016-05-24 07:00:00,416.6194,404.0536,12.565796
2016-05-24 08:00:00,409.87308,401.33176,8.541321
2016-05-24 09:00:00,419.24487,402.3999,16.84497
2016-05-24 10:00:00,412.47458,404.59546,7.87912
2016-05-24 11:00:00,420.5161,409.83847,10.677643
2016-05-24 12:00:00,424.775,419.0224,5.752594
2016-05-24 13:00:00,444.9409,429.07568,15.865204
2016-05-24 14:00:00,477.2031,441.92065,35.28244
2016-05-24 15:00:00,470.5558,460.27664,10.279144
2016-05-24 16:00:00,517.7849,477.00635,40.778564
2016-05-24 17:00:00,520.67346,489.86337,30.81009
2016-05-24 18:00:00,507.47888,495.63657,11.842316
2016-05-24 19:00:00,516.9868,498.82184,18.164978
2016-05-24 20:00:00,533.84796,502.11496,31.733002
2016-05-24 21:00:00,513.7361,493.5079,20.22818
2016-05-24 22:00:00,515.5845,481.14847,34.436005
2016-05-24 23:00:00,491.3388,470.3191,21.019714
2016-05-25 00:00:00,468.73538,458.76282,9.972565
2016-05-25 01:00:00,441.3191,443.3305,-2.0114136
2016-05-25 02:00:00,430.22998,436.9219,-6.691925
2016-05-25 03:00:00,423.1407,427.0187,-3.8780212
2016-05-25 04:00:00,405.07916,417.12317,-12.044006
2016-05-25 05:00:00,401.7285,409.59253,-7.864044
2016-05-25 06:00:00,392.7108,405.06613,-12.355347
2016-05-25 07:00:00,301.2521,394.75195,-93.49985
2016-05-25 08:00:00,291.2502,391.0083,-99.75809
2016-05-25 09:00:00,334.6226,391.40582,-56.783234
2016-05-25 10:00:00,346.26178,391.4113,-45.149506
2016-05-25 11:00:00,344.45947,393.71725,-49.257782
2016-05-25 12:00:00,344.0994,399.45602,-55.35663
2016-05-25 13:00:00,349.45938,405.86685,-56.40747
2016-05-25 14:00:00,349.0583,412.87582,-63.817535
