timestamp,actual,predicted,error
2016-05-23 17:00:00,511.1826,516.11066,-4.92807
2016-05-23 18:00:00,513.5171,522.7187,-9.201599
2016-05-23 19:00:00,523.0699,523.61084,-0.5409546
2016-05-23 20:00:00,527.7718,521.1175,6.654297
2016-05-23 21:00:00,516.21063,511.31128,4.899353
2016-05-23 22:00:00,498.8553,495.7297,3.1255798
2016-05-23 23:00:00,495.5776,478.97382,16.60379
2016-05-24 00:00:00,484.31537,462.70975,21.605621
2016-05-24 01:00:00,468.1974,448.08453,20.112854
2016-05-24 02:00:00,475.8888,435.10703,40.78177
2016-05-24 03:00:00,457.06818,424.73227,32.335907
2016-05-24 04:00:00,439.39478,416.0265,23.368286
2016-05-24 05:00:00,420.4812,408.612,11.869202
2016-05-24 06:00:00,412.77667,403.35846,9.418213
2016-05-24 07:00:00,416.6194,396.93375,19.685638
2016-05-24 08:00:00,409.87308,393.36197,16.511108
2016-05-24 09:00:00,419.24487,393.09973,26.145142
2016-05-24 10:00:00,412.47458,393.88623,18.588348
2016-05-24 11:00:00,420.5161,397.83456,22.68155
2016-05-24 12:00:00,424.775,410.58374,14.191254
2016-05-24 13:00:00,444.9409,427.52335,17.417542
2016-05-24 14:00:00,477.2031,443.19537,34.00772
2016-05-24 15:00:00,470.5558,462.1659,8.389893
2016-05-24 16:00:00,517.7849,475.95825,41.82666
2016-05-24 17:00:00,520.67346,487.94772,32.72574
2016-05-24 18:00:00,507.47888,490.1446,17.33429
2016-05-24 19:00:00,516.9868,494.21323,22.77359
2016-05-24 20:00:00,533.84796,494.29898,39.54898
2016-05-24 21:00:00,513.7361,485.7893,27.946777
2016-05-24 22:00:00,515.5845,470.77914,44.80533
2016-05-24 23:00:00,491.3388,458.16568,33.173126
2016-05-25 00:00:00,468.73538,442.29053,26.444855
2016-05-25 01:00:00,441.3191,427.68976,13.6293335
2016-05-25 02:00:00,430.22998,423.8499,6.380066
2016-05-25 03:00:00,423.1407,414.74142,8.399261
2016-05-25 04:00:00,405.07916,405.24487,-0.16571045
2016-05-25 05:00:00,401.7285,398.07748,3.651001
