timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,448.46964,54.62544,393.8442,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-03,506.7503,54.611217,452.1391,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-04,467.6312,54.611324,413.01987,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-05,396.03268,54.577427,341.45526,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-06,401.516,54.59011,346.92587,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-07,394.2801,54.589985,339.6901,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-08,392.03824,54.57194,337.4663,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-09,421.86804,54.61019,367.25784,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-10,432.984,54.61257,378.37143,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-11,379.55212,54.59411,324.958,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-12,462.1017,54.629192,407.47253,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-13,388.84506,54.62567,334.2194,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-14,440.49985,54.636658,385.8632,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-15,427.72696,54.61015,373.11682,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-16,395.7946,54.608112,341.18646,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-17,388.691,54.57643,334.11456,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-18,480.54932,54.610344,425.93896,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-19,434.99405,54.614452,380.3796,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-20,467.43985,54.62085,412.819,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-21,411.7249,54.605446,357.11948,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-22,484.84006,54.61287,430.22717,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-23,441.9061,54.634193,387.2719,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-24,384.26492,54.620552,329.64438,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-25,451.2471,54.596973,396.65012,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-26,486.95218,54.62287,432.3293,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-27,453.38382,54.633873,398.74994,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-28,346.11267,54.58245,291.5302,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-29,452.6907,54.59235,398.09836,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-11-30,455.78586,54.6231,401.16275,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-01,475.17273,54.615234,420.5575,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-02,368.87985,54.563572,314.31628,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-03,452.04358,54.599197,397.4444,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-04,435.88123,54.611755,381.26947,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-05,439.60117,54.58985,385.01132,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-06,409.12662,54.62904,354.4976,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-07,475.4132,54.61179,420.80142,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-08,436.06595,54.614693,381.45126,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-09,444.1907,54.63275,389.55795,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-10,384.79092,54.619926,330.171,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-11,457.35742,54.629673,402.72775,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-12,402.4351,54.57658,347.85852,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-13,455.95316,54.60489,401.34827,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-14,385.47656,54.590954,330.88562,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-15,389.48517,54.604412,334.88077,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-16,364.2094,54.590958,309.61847,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-17,444.15646,54.628418,389.52805,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-18,400.5119,54.611748,345.90015,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-19,484.42783,54.61798,429.80984,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-20,481.2717,54.619606,426.6521,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-21,372.99158,54.558876,318.4327,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-22,390.33408,54.61949,335.7146,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-23,428.8352,54.59865,374.23654,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-24,414.2458,54.5941,359.65167,141057.609375,373.4250793457031,-86.49868774414062,154.42412
2017-12-25,504.7075,54.619156,450.08832,141057.609375,373.4250793457031,-86.49868774414062,154.42412
