timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,478.03674,461.18152,16.855225,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-04,501.44635,461.20966,40.236694,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-05,393.529,372.57465,20.954346,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-06,431.52597,409.47705,22.04892,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-07,391.4657,386.71088,4.754822,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-08,338.87918,376.0269,-37.147705,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-09,412.65048,427.42426,-14.773773,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-10,433.56467,411.04077,22.523895,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-11,404.42337,413.95697,-9.5336,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-12,395.7946,392.72372,3.0708618,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-13,392.18292,400.18878,-8.005859,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-14,427.53766,430.61487,-3.0772095,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-15,429.541,397.72836,31.812622,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-16,457.01028,444.71304,12.297241,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-17,485.181,461.2174,23.963593,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-18,493.07614,461.12173,31.954407,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-19,407.25827,402.4859,4.7723694,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-20,470.16232,461.16254,8.999786,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-21,467.43985,423.32767,44.112183,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-22,405.74155,407.62717,-1.8856201,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-23,444.1907,452.05154,-7.86084,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-24,472.39694,461.2163,11.180634,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-25,499.5077,461.18982,38.31787,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-26,439.09525,415.11646,23.97879,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-27,401.516,392.69537,8.820618,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-28,446.7765,448.1754,-1.3989258,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-29,478.28683,461.21515,17.071686,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-11-30,421.58047,392.60217,28.978302,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-01,451.2471,459.64825,-8.401154,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-02,460.49078,460.23154,0.25924683,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-03,443.19153,449.57645,-6.384918,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-04,448.16995,454.0291,-5.8591614,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-05,498.3378,461.20966,37.128143,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-06,434.133,432.5248,1.6081848,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-07,429.84274,437.08148,-7.238739,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-08,346.41782,372.2954,-25.877594,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-09,471.5137,461.21252,10.301178,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-10,458.85196,461.19067,-2.3387146,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-11,349.2782,363.49072,-14.212524,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-12,461.09164,460.79495,0.2966919,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-13,407.60025,418.2514,-10.651154,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-14,405.50128,402.76697,2.734314,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-15,456.85355,451.70306,5.150482,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-16,396.03268,399.92395,-3.8912659,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-17,479.11118,461.10825,18.00293,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-18,388.7106,385.6031,3.1075134,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-19,395.9746,409.4911,-13.5164795,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-20,408.29666,366.00522,42.291443,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-21,389.48517,374.27625,15.208923,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-22,483.60986,461.21317,22.396698,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
2017-12-23,491.22104,452.6124,38.608643,367.4015808105469,14.632601737976074,0.7775222063064575,3.4301822
