timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-02-09 15:00:00,1.2002,1.6483048067962485,-0.44810480679624853,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-02-18 05:00:00,0.5001,1.0116209514976666,-0.5115209514976666,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-02-22 11:00:00,0.7001,1.2285215390287951,-0.5284215390287952,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-01 03:00:00,0.9002,2.743957772967442,-1.8437577729674421,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-04 15:00:00,0.7001,1.0278167386722616,-0.3277167386722617,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-06 21:00:00,0.7001,1.1101474309359138,-0.4100474309359139,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-06 23:00:00,0.5001,1.3535365859298019,-0.8534365859298019,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-21 18:00:00,0.9002,1.014402688886144,-0.11420268888614393,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-03-24 06:00:00,0.4001,1.4032455045219507,-1.0031455045219508,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-04 08:00:00,0.6001,0.9335725283852869,-0.33347252838528696,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-04 18:00:00,2.6005,2.6127233869754467,-0.012223386975446893,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-05 02:00:00,1.3002,2.5960826469604803,-1.2958826469604803,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-06 16:00:00,2.5005,3.7237411173631743,-1.223241117363174,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-07 22:00:00,0.8001,2.3909861101959624,-1.5908861101959624,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-08 02:00:00,1.9004,2.418206479635881,-0.5178064796358808,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-09 14:00:00,0.5001,1.8301998576903187,-1.3300998576903187,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-04-13 12:00:00,0.7001,1.258913829566838,-0.5588138295668381,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-01 19:00:00,15.8258,10.843846394148347,4.981953605851652,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 18:00:00,8.6017,8.492534818092102,0.10916518190789759,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 19:00:00,13.3026,12.471929088713562,0.8306709112864379,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 20:00:00,9.3018,9.384326409874014,-0.0825264098740135,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 21:00:00,7.2014,9.43074316185407,-2.2293431618540698,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 22:00:00,8.1016,7.921350716747068,0.18024928325293121,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-20 23:00:00,7.3014,6.247306766398838,1.0540932336011624,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 00:00:00,7.7015,6.801791520823286,0.8997084791767138,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 01:00:00,8.6017,6.924071601259711,1.6776283987402882,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 02:00:00,5.2010000000000005,6.263026225083133,-1.062026225083132,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 03:00:00,8.0015,7.6512971924132875,0.3502028075867125,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 04:00:00,6.0012,4.879038812937093,1.1221611870629067,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 05:00:00,4.1008,6.479835359486125,-2.3790353594861253,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 06:00:00,5.2010000000000005,5.87011586321639,-0.6691158632163896,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 07:00:00,4.6009,4.128808991524629,0.47209100847537133,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 08:00:00,4.6009,4.776465158396829,-0.17556515839682874,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 09:00:00,7.6015,6.039454305291024,1.562045694708976,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 10:00:00,6.0012,6.771565112887831,-0.7703651128878315,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 11:00:00,9.1018,9.61322560182453,-0.5114256018245289,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 12:00:00,9.9019,8.521758507020794,1.380141492979206,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 13:00:00,9.5018,11.653751441538782,-2.151951441538783,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 14:00:00,11.1021,12.572274039579685,-1.4701740395796854,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 15:00:00,11.4022,11.289719859103803,0.11248014089619751,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 16:00:00,12.1023,11.519407111249436,0.582892888750564,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 17:00:00,14.5028,11.262626789297492,3.2401732107025083,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 18:00:00,12.3024,12.041654156063952,0.26074584393604816,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 19:00:00,13.6026,12.489859894764868,1.1127401052351331,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 20:00:00,12.7025,10.795349965219094,1.9071500347809067,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 21:00:00,8.6017,10.094004898225144,-1.4923048982251448,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 22:00:00,9.3018,9.851991444526393,-0.5501914445263925,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-21 23:00:00,7.0013,6.929170562555558,0.07212943744444189,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 00:00:00,5.7011,7.906889937210312,-2.2057899372103114,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 01:00:00,8.1016,6.930718724027279,1.1708812759727207,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 02:00:00,7.0013,5.369198788132142,1.632101211867858,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 03:00:00,6.4012,6.410129336540707,-0.0089293365407066,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 04:00:00,7.0013,6.805596028002128,0.19570397199787148,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 05:00:00,5.301,5.570669507939254,-0.2696695079392537,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 06:00:00,6.2012,6.165175394848718,0.03602460515128225,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 07:00:00,5.401,5.003315831347465,0.39768416865253453,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 08:00:00,2.8005,5.337512847907309,-2.537012847907309,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 09:00:00,6.5013,6.199746558776088,0.3015534412239118,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 10:00:00,8.5016,5.661190011906398,2.840409988093602,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 11:00:00,7.9015,8.786873433083993,-0.8853734330839931,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 12:00:00,11.0021,10.625667758528909,0.37643224147109144,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 13:00:00,10.8021,10.648536149867912,0.1535638501320875,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 14:00:00,11.5022,13.368988226805595,-1.8667882268055944,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 15:00:00,13.6026,12.10314649887618,1.4994535011238206,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 16:00:00,10.502,11.766368081075298,-1.2643680810752969,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 17:00:00,11.7023,11.369509042966072,0.3327909570339269,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 18:00:00,10.602,9.304721169689339,1.2972788303106615,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 19:00:00,8.9017,9.276532098192005,-0.37483209819200525,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 20:00:00,11.0021,8.899704004677751,2.102395995322249,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 21:00:00,9.5018,8.70461311219154,0.7971868878084596,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 22:00:00,7.5014,8.899816614216858,-1.398416614216858,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-22 23:00:00,8.7017,8.349655069987481,0.3520449300125197,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 00:00:00,6.6013,6.9034606950811535,-0.3021606950811533,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 01:00:00,5.401,7.471599836884102,-2.070599836884102,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 02:00:00,5.9011,6.622659029607678,-0.7215590296076781,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 03:00:00,4.3008,5.012216250918129,-0.7114162509181297,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 04:00:00,6.1012,5.4002833321182315,0.7009166678817689,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 05:00:00,5.401,4.148864275580525,1.2521357244194746,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 06:00:00,4.0008,5.072382869334912,-1.0715828693349119,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 07:00:00,4.8009,5.025112638134747,-0.22421263813474646,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 08:00:00,4.6009,4.017351771781506,0.5835482282184943,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 09:00:00,4.5009,6.225269104112494,-1.724369104112494,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 10:00:00,6.0012,5.861167323209247,0.14003267679075293,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 11:00:00,5.7011,6.110189475219356,-0.4090894752193561,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 12:00:00,9.4018,7.914470841965026,1.4873291580349735,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 13:00:00,13.1025,8.821814405063385,4.280685594936614,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 14:00:00,10.602,12.173916673957871,-1.5719166739578707,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 15:00:00,13.5026,13.572223133408588,-0.06962313340858906,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 16:00:00,12.3024,11.035142933579738,1.267257066420262,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
2016-05-23 17:00:00,12.1023,12.03089895245231,0.07140104754769006,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
