hour,B(t)
0,0.2963959377645161
1,0.2954505474419355
2,0.2952141998612903
3,0.29370157534516134
4,0.2935597667967742
5,0.2928034545387097
6,0.29370157534516134
7,0.2757793383048387
8,0.1772011258935484
9,0.17521486082580645
10,0.17592343087258064
11,0.1761597784532258
12,0.17701062974354836
13,0.1746466812419355
14,0.17436306414516128
15,0.17436306414516128
16,0.17389036898387097
17,0.17341767382258064
18,0.17507257958225805
19,0.2703910861612903
20,0.29417285242096775
21,0.2938892353241936
22,0.29365288774354836
23,0.2937483721661291
