hour,B(t)
0,0.34778782839516126
1,0.34717332468548384
2,0.34641701242741935
3,0.34589704775
4,0.34556616113709676
5,0.3454716221048387
6,0.3394206513451613
7,0.2152611221951613
8,0.21327627521290324
9,0.2148839114564516
10,0.2157347627467742
11,0.21644380548870965
12,0.21653834452096773
13,0.21658561403709675
14,0.21658561403709675
15,0.2166328835532258
16,0.21682196161774192
17,0.21668015306935481
18,0.21852413689354838
19,0.22041586292903226
20,0.26754687937580646
21,0.34755148081451614
22,0.3470787856532258
23,0.3472205942016129
