hour,B(t)
0,0.24453087927741934
1,0.24490903540645162
2,0.2431127937935484
3,0.24254555960000002
4,0.24197832540645162
5,0.24150563024516128
6,0.24235648153548386
7,0.21151784921290323
8,0.14703750226129034
9,0.14694296322903228
10,0.14940097806774194
11,0.15119721968064517
12,0.1543170077451613
13,0.15686956161612903
14,0.156775022583871
15,0.15743679580967743
16,0.1577204129064516
17,0.15724771774516128
18,0.23469503836129033
19,0.25162130669677424
20,0.2505813773419355
21,0.24916329185806452
22,0.2475561283096774
23,0.2460435037935484
