timestamp,actual,predicted,error
2016-05-23 17:00:00,34.565617,30.648796,3.9168205
2016-05-23 18:00:00,38.97425,32.104225,6.8700256
2016-05-23 19:00:00,39.51359,33.29591,6.217682
2016-05-23 20:00:00,38.528694,34.266823,4.2618713
2016-05-23 21:00:00,37.94244,34.924343,3.018097
2016-05-23 22:00:00,36.53543,35.262535,1.2728958
2016-05-23 23:00:00,35.198765,35.41812,-0.21935654
2016-05-24 00:00:00,36.25403,35.20907,1.04496
2016-05-24 01:00:00,37.66103,34.977154,2.683876
2016-05-24 02:00:00,38.03625,34.707176,3.3290749
2016-05-24 03:00:00,38.645954,33.917477,4.7284775
2016-05-24 04:00:00,39.912254,33.32286,6.5893936
2016-05-24 05:00:00,38.692844,32.714542,5.978302
2016-05-24 06:00:00,39.607403,31.716383,7.89102
2016-05-24 07:00:00,35.855362,30.762873,5.0924892
2016-05-24 08:00:00,33.064796,29.830742,3.2340546
2016-05-24 09:00:00,29.969353,28.66138,1.307972
2016-05-24 10:00:00,29.899015,27.958754,1.9402618
2016-05-24 11:00:00,28.796864,27.354937,1.441927
2016-05-24 12:00:00,28.820309,26.932789,1.8875198
2016-05-24 13:00:00,28.867203,26.966301,1.9009018
2016-05-24 14:00:00,28.914091,27.260689,1.6534023
2016-05-24 15:00:00,30.368017,28.071053,2.2969646
2016-05-24 16:00:00,32.73647,29.237385,3.4990845
2016-05-24 17:00:00,34.471806,31.53067,2.9411354
2016-05-24 18:00:00,37.262367,34.730198,2.5321693
2016-05-24 19:00:00,38.645954,36.453312,2.1926422
2016-05-24 20:00:00,42.28071,37.160297,5.120411
2016-05-24 21:00:00,38.95078,37.43264,1.5181389
2016-05-24 22:00:00,35.738102,36.905983,-1.167881
2016-05-24 23:00:00,38.622482,35.770416,2.852066
2016-05-25 00:00:00,36.488514,35.71313,0.775383
2016-05-25 01:00:00,34.518692,35.883648,-1.3649559
2016-05-25 02:00:00,34.823547,35.860558,-1.0370102
2016-05-25 03:00:00,34.659397,36.046623,-1.3872261
2016-05-25 04:00:00,36.74647,36.613285,0.13318634
2016-05-25 05:00:00,38.903885,36.562107,2.3417778
2016-05-25 06:00:00,35.292576,34.98184,0.3107376
2016-05-25 07:00:00,31.04806,33.562576,-2.5145168
2016-05-25 08:00:00,30.25076,32.13454,-1.8837814
2016-05-25 09:00:00,29.430016,30.365456,-0.93544006
2016-05-25 10:00:00,28.492012,29.506802,-1.0147896
2016-05-25 11:00:00,26.662895,28.325504,-1.6626091
2016-05-25 12:00:00,25.79523,28.249432,-2.4542007
2016-05-25 13:00:00,27.38983,28.468056,-1.0782261
2016-05-25 14:00:00,26.498716,28.697319,-2.1986027
2016-05-25 15:00:00,26.569084,29.533524,-2.9644394
2016-05-25 16:00:00,31.986094,30.905657,1.0804367
2016-05-25 17:00:00,33.228947,32.03042,1.1985283
2016-05-25 18:00:00,34.07314,33.826103,0.24703598
2016-05-25 19:00:00,37.637585,35.607265,2.0303192
2016-05-25 20:00:00,40.21711,38.075363,2.1417465
2016-05-25 21:00:00,38.08314,38.047447,0.035694122
2016-05-25 22:00:00,37.707924,36.917175,0.7907486
2016-05-25 23:00:00,37.44999,37.88875,-0.43875885
2016-05-26 00:00:00,40.990963,36.874603,4.1163597
2016-05-26 01:00:00,38.83355,35.490204,3.3433456
2016-05-26 02:00:00,34.635952,34.815838,-0.17988586
2016-05-26 03:00:00,34.12006,33.769466,0.35059357
2016-05-26 04:00:00,33.932438,33.671463,0.26097488
2016-05-26 05:00:00,34.91736,34.24849,0.668869
2016-05-26 06:00:00,35.949173,33.522934,2.426239
2016-05-26 07:00:00,32.173687,31.285227,0.88846016
2016-05-26 08:00:00,29.476906,29.76337,-0.2864647
2016-05-26 09:00:00,28.796864,28.417467,0.37939644
2016-05-26 10:00:00,27.249126,27.640484,-0.39135742
2016-05-26 11:00:00,27.155342,26.972479,0.18286324
2016-05-26 12:00:00,28.327862,26.48789,1.8399715
2016-05-26 13:00:00,27.952642,27.264898,0.68774414
2016-05-26 14:00:00,28.11679,27.539682,0.5771084
2016-05-26 15:00:00,31.540537,28.11406,3.4264774
2016-05-26 16:00:00,35.08151,30.692617,4.388891
2016-05-26 17:00:00,37.35618,32.30843,5.0477486
2016-05-26 18:00:00,36.72303,33.662575,3.0604553
2016-05-26 19:00:00,41.22545,36.151745,5.073704
2016-05-26 20:00:00,42.163483,38.621304,3.542179
2016-05-26 21:00:00,42.56212,39.172813,3.389305
2016-05-26 22:00:00,43.476677,39.918274,3.558403
2016-05-26 23:00:00,42.49178,40.379833,2.111946
2016-05-27 00:00:00,43.312523,41.604954,1.7075691
2016-05-27 01:00:00,43.85189,41.170227,2.6816635
2016-05-27 02:00:00,40.240555,39.48696,0.75359344
2016-05-27 03:00:00,41.15511,38.28927,2.865841
2016-05-27 04:00:00,43.640823,36.93093,6.7098923
2016-05-27 05:00:00,40.21711,36.261765,3.9553452
2016-05-27 06:00:00,40.264,36.056732,4.2072678
2016-05-27 07:00:00,39.4667,34.327713,5.1389885
2016-05-27 08:00:00,36.042957,32.546207,3.4967499
2016-05-27 09:00:00,34.307655,31.3602,2.9474545
2016-05-27 10:00:00,33.627583,29.976007,3.651575
2016-05-27 11:00:00,32.619244,29.245752,3.3734913
2016-05-27 12:00:00,31.868835,29.45018,2.4186554
2016-05-27 13:00:00,31.563984,29.673538,1.8904457
2016-05-27 14:00:00,31.93917,30.388308,1.5508633
2016-05-27 15:00:00,33.697952,32.663486,1.0344658
2016-05-27 16:00:00,35.597427,35.347424,0.2500038
2016-05-27 17:00:00,37.496883,37.59726,-0.10037613
2016-05-27 18:00:00,40.568855,38.4149,2.1539536
2016-05-27 19:00:00,42.86697,41.005222,1.8617477
2016-05-27 20:00:00,43.359417,42.321644,1.0377731
2016-05-27 21:00:00,43.101486,42.999687,0.10179901
2016-05-27 22:00:00,48.729534,43.792885,4.9366493
2016-05-27 23:00:00,45.2589,43.78605,1.4728508
2016-05-28 00:00:00,42.11656,44.06999,-1.9534264
2016-05-28 01:00:00,44.625748,44.130333,0.49541473
2016-05-28 02:00:00,44.696083,42.971622,1.7244606
2016-05-28 03:00:00,42.257267,42.570206,-0.3129387
2016-05-28 04:00:00,41.084774,42.69659,-1.6118164
2016-05-28 05:00:00,42.046223,41.631794,0.4144287
2016-05-28 06:00:00,38.387993,38.868137,-0.4801445
2016-05-28 07:00:00,35.151844,38.087437,-2.9355927
2016-05-28 08:00:00,34.21384,36.404133,-2.1902924
2016-05-28 09:00:00,34.612507,35.022545,-0.410038
2016-05-28 10:00:00,30.649426,33.726345,-3.0769196
2016-05-28 11:00:00,28.70305,32.58869,-3.885641
2016-05-28 12:00:00,28.18716,32.006313,-3.8191528
2016-05-28 13:00:00,27.999533,32.003113,-4.00358
2016-05-28 14:00:00,27.530533,32.648403,-5.1178703
2016-05-28 15:00:00,30.954277,33.87776,-2.9234848
2016-05-28 16:00:00,33.557247,35.240704,-1.6834564
2016-05-28 17:00:00,38.29418,37.009033,1.2851486
2016-05-28 18:00:00,39.560486,39.290234,0.27025223
2016-05-28 19:00:00,37.309288,41.36932,-4.060032
2016-05-28 20:00:00,40.240555,42.41991,-2.1793556
2016-05-28 21:00:00,41.037853,42.879276,-1.841423
2016-05-28 22:00:00,39.20874,45.321262,-6.112522
2016-05-28 23:00:00,40.61574,44.847355,-4.231613
2016-05-29 00:00:00,43.75808,43.343086,0.4149933
2016-05-29 01:00:00,41.43652,43.694492,-2.2579727
2016-05-29 02:00:00,41.108223,43.236927,-2.128704
2016-05-29 03:00:00,40.498516,41.9014,-1.4028854
2016-05-29 04:00:00,41.202003,41.029015,0.17298889
2016-05-29 05:00:00,39.232185,40.59131,-1.3591232
2016-05-29 06:00:00,41.671005,39.43375,2.237255
2016-05-29 07:00:00,37.66103,37.24694,0.4140892
2016-05-29 08:00:00,34.659397,35.782112,-1.122715
2016-05-29 09:00:00,33.369648,35.048218,-1.6785698
2016-05-29 10:00:00,31.470167,33.01835,-1.5481815
2016-05-29 11:00:00,28.796864,31.301296,-2.5044327
2016-05-29 12:00:00,28.351307,30.488363,-2.1370564
2016-05-29 13:00:00,27.929195,30.299353,-2.3701572
2016-05-29 14:00:00,29.265865,30.468536,-1.202671
2016-05-29 15:00:00,31.681238,32.30863,-0.6273937
2016-05-29 16:00:00,35.761547,34.385944,1.3756027
2016-05-29 17:00:00,36.300915,37.633846,-1.3329315
2016-05-29 18:00:00,36.488514,39.793526,-3.3050117
2016-05-29 19:00:00,38.599033,39.852535,-1.2535019
2016-05-29 20:00:00,38.317627,41.537224,-3.2195969
2016-05-29 21:00:00,40.287445,42.486145,-2.1987
2016-05-29 22:00:00,38.95078,41.95912,-3.0083427
2016-05-29 23:00:00,37.47344,42.3557,-4.882263
2016-05-30 00:00:00,39.583958,43.459476,-3.8755188
2016-05-30 01:00:00,40.498516,42.797794,-2.2992783
2016-05-30 02:00:00,41.459965,42.27802,-0.8180542
2016-05-30 03:00:00,40.52196,41.43364,-0.9116783
2016-05-30 04:00:00,40.967518,41.128227,-0.16070938
2016-05-30 05:00:00,38.645954,40.130882,-1.4849281
2016-05-30 06:00:00,35.52706,38.35593,-2.8288689
2016-05-30 07:00:00,37.520325,37.00332,0.5170059
2016-05-30 08:00:00,33.83865,35.62651,-1.7878609
2016-05-30 09:00:00,30.50872,34.511143,-4.0024223
2016-05-30 10:00:00,29.289312,33.24352,-3.9542065
2016-05-30 11:00:00,29.101715,31.881363,-2.7796478
2016-05-30 12:00:00,28.257496,31.395,-3.1375046
2016-05-30 13:00:00,28.726498,31.108984,-2.3824863
2016-05-30 14:00:00,30.368017,31.62816,-1.2601433
2016-05-30 15:00:00,34.54217,33.23418,1.307991
2016-05-30 16:00:00,36.887177,35.64674,1.2404366
2016-05-30 17:00:00,38.6694,37.12944,1.539959
2016-05-30 18:00:00,40.709557,38.278378,2.431179
2016-05-30 19:00:00,40.63919,39.953617,0.6855736
2016-05-30 20:00:00,41.57722,40.47727,1.0999527
2016-05-30 21:00:00,40.451595,41.523987,-1.0723915
2016-05-30 22:00:00,42.984226,41.420544,1.5636826
2016-05-30 23:00:00,38.95078,40.85527,-1.9044914
2016-05-31 00:00:00,42.022778,41.191433,0.8313446
2016-05-31 01:00:00,40.592297,41.22289,-0.63059235
