timestamp,actual,predicted,error
2016-05-23 17:00:00,117.9428,100.17599,17.766815
2016-05-23 18:00:00,132.9857,104.19951,28.786194
2016-05-23 19:00:00,134.826,107.90031,26.925697
2016-05-23 20:00:00,131.4654,110.73427,20.731125
2016-05-23 21:00:00,129.46501,113.70389,15.761124
2016-05-23 22:00:00,124.6641,114.11231,10.551788
2016-05-23 23:00:00,120.1032,115.75892,4.344284
2016-05-24 00:00:00,123.7039,116.17255,7.531357
2016-05-24 01:00:00,128.5048,115.627106,12.877701
2016-05-24 02:00:00,129.78511,113.692894,16.092216
2016-05-24 03:00:00,131.8655,112.30561,19.559883
2016-05-24 04:00:00,136.1863,109.88112,26.305176
2016-05-24 05:00:00,132.0255,108.096886,23.928612
2016-05-24 06:00:00,135.1461,105.10388,30.042221
2016-05-24 07:00:00,122.3436,102.33869,20.004906
2016-05-24 08:00:00,112.8218,99.67998,13.141823
2016-05-24 09:00:00,102.259705,95.91819,6.3415146
2016-05-24 10:00:00,102.0197,92.757576,9.262123
2016-05-24 11:00:00,98.259,91.62772,6.631279
2016-05-24 12:00:00,98.339005,90.19779,8.141212
2016-05-24 13:00:00,98.49901,90.52098,7.9780273
2016-05-24 14:00:00,98.659,92.61373,6.045265
2016-05-24 15:00:00,103.62,94.5674,9.052605
2016-05-24 16:00:00,111.7015,97.69583,14.005669
2016-05-24 17:00:00,117.6227,105.12891,12.493797
2016-05-24 18:00:00,127.1445,116.02598,11.118523
2016-05-24 19:00:00,131.8655,122.60341,9.262085
2016-05-24 20:00:00,144.2678,125.6696,18.598206
2016-05-24 21:00:00,132.90561,127.45378,5.451828
2016-05-24 22:00:00,121.9435,126.9363,-4.9928055
2016-05-24 23:00:00,131.7854,124.940765,6.844635
2016-05-25 00:00:00,124.504005,125.25728,-0.753273
2016-05-25 01:00:00,117.7827,125.44001,-7.6573105
2016-05-25 02:00:00,118.82291,125.68662,-6.863716
2016-05-25 03:00:00,118.2628,125.72522,-7.4624176
2016-05-25 04:00:00,125.3842,126.56272,-1.1785202
2016-05-25 05:00:00,132.7456,125.99231,6.753296
2016-05-25 06:00:00,120.4233,121.27689,-0.8535919
2016-05-25 07:00:00,105.9404,117.62736,-11.686958
2016-05-25 08:00:00,103.219894,112.081406,-8.861511
2016-05-25 09:00:00,100.4194,106.12069,-5.7012863
2016-05-25 10:00:00,97.2188,103.75715,-6.5383453
2016-05-25 11:00:00,90.9776,100.64742,-9.669823
2016-05-25 12:00:00,88.017,99.78264,-11.76564
2016-05-25 13:00:00,93.458,100.875046,-7.4170456
2016-05-25 14:00:00,90.4174,101.37928,-10.961884
2016-05-25 15:00:00,90.6575,103.71659,-13.05909
2016-05-25 16:00:00,109.141106,107.02631,2.1147919
2016-05-25 17:00:00,113.381905,110.58471,2.7971954
2016-05-25 18:00:00,116.2624,115.98708,0.27531433
2016-05-25 19:00:00,128.4248,120.423355,8.00145
2016-05-25 20:00:00,137.22652,129.05421,8.172302
2016-05-25 21:00:00,129.9451,129.78075,0.16435242
2016-05-25 22:00:00,128.66481,125.9317,2.7331085
2016-05-25 23:00:00,127.7847,129.76103,-1.9763336
2016-05-26 00:00:00,139.867,127.47978,12.387222
2016-05-26 01:00:00,132.5056,122.621254,9.884346
2016-05-26 02:00:00,118.1828,120.33987,-2.1570663
2016-05-26 03:00:00,116.42251,117.21546,-0.7929535
2016-05-26 04:00:00,115.78231,116.19832,-0.416008
2016-05-26 05:00:00,119.143005,118.48073,0.6622772
2016-05-26 06:00:00,122.6637,113.18221,9.481483
2016-05-26 07:00:00,109.781204,104.42542,5.3557816
2016-05-26 08:00:00,100.5794,98.93568,1.6437225
2016-05-26 09:00:00,98.259,95.04319,3.2158127
2016-05-26 10:00:00,92.9779,93.280075,-0.30217743
2016-05-26 11:00:00,92.6579,90.782265,1.8756332
2016-05-26 12:00:00,96.6587,89.10323,7.5554657
2016-05-26 13:00:00,95.378395,92.32844,3.0499573
2016-05-26 14:00:00,95.9385,92.26707,3.6714325
2016-05-26 15:00:00,107.620804,92.46445,15.156357
2016-05-26 16:00:00,119.7031,100.482895,19.220207
2016-05-26 17:00:00,127.4646,104.02107,23.443527
2016-05-26 18:00:00,125.30421,108.04833,17.255875
2016-05-26 19:00:00,140.66711,116.46868,24.198433
2016-05-26 20:00:00,143.8678,124.07338,19.794418
2016-05-26 21:00:00,145.22801,126.97945,18.248566
2016-05-26 22:00:00,148.3486,129.24641,19.102188
2016-05-26 23:00:00,144.988,131.48894,13.499069
2016-05-27 00:00:00,147.7885,137.95741,9.831085
2016-05-27 01:00:00,149.6289,136.72221,12.9066925
2016-05-27 02:00:00,137.3065,129.85742,7.4490814
2016-05-27 03:00:00,140.42711,125.89704,14.530067
2016-05-27 04:00:00,148.9087,120.82804,28.080666
2016-05-27 05:00:00,137.22652,117.10337,20.123146
2016-05-27 06:00:00,137.3865,119.5229,17.863602
2016-05-27 07:00:00,134.666,114.17802,20.487984
2016-05-27 08:00:00,122.9837,107.413765,15.569939
2016-05-27 09:00:00,117.0626,103.945244,13.117355
2016-05-27 10:00:00,114.742096,100.27954,14.462555
2016-05-27 11:00:00,111.3015,99.539566,11.761932
2016-05-27 12:00:00,108.741005,102.08487,6.6561356
2016-05-27 13:00:00,107.700806,103.87741,3.8233948
2016-05-27 14:00:00,108.980995,105.623604,3.3573914
2016-05-27 15:00:00,114.98221,111.89176,3.0904465
2016-05-27 16:00:00,121.46349,119.917694,1.5457993
2016-05-27 17:00:00,127.94471,127.298256,0.64645386
2016-05-27 18:00:00,138.42671,128.97418,9.45253
2016-05-27 19:00:00,146.2682,135.88306,10.385147
2016-05-27 20:00:00,147.9485,140.6851,7.263397
2016-05-27 21:00:00,147.0684,143.56535,3.5030518
2016-05-27 22:00:00,166.27211,146.82233,19.449783
2016-05-27 23:00:00,154.42981,147.65686,6.772949
2016-05-28 00:00:00,143.7077,147.76509,-4.0573883
2016-05-28 01:00:00,152.26941,148.14082,4.128586
2016-05-28 02:00:00,152.50941,145.06035,7.449066
2016-05-28 03:00:00,144.1878,142.96872,1.2190857
2016-05-28 04:00:00,140.1871,143.39021,-3.2031097
2016-05-28 05:00:00,143.4677,140.07501,3.392685
2016-05-28 06:00:00,130.9853,131.77937,-0.7940674
2016-05-28 07:00:00,119.94311,128.75134,-8.808235
2016-05-28 08:00:00,116.7425,124.026985,-7.284485
2016-05-28 09:00:00,118.1028,118.76815,-0.66535187
2016-05-28 10:00:00,104.58021,115.07711,-10.496902
2016-05-28 11:00:00,97.9389,113.22358,-15.284676
2016-05-28 12:00:00,96.178604,113.08307,-16.904465
2016-05-28 13:00:00,95.5384,112.94891,-17.410515
2016-05-28 14:00:00,93.9381,114.52564,-20.58754
