timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,152.0333,177.34167,-25.30838,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 01:00:00,111.5315,104.652016,6.879486,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 02:00:00,188.0253,197.47702,-9.451721,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 03:00:00,106.7566,114.02484,-7.268242,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 04:00:00,173.4265,171.54626,1.8802338,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 05:00:00,193.6434,197.65448,-4.011078,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 06:00:00,172.4543,174.82118,-2.3668823,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 07:00:00,213.4772,189.90704,23.57016,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 08:00:00,104.1621,131.7963,-27.634193,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 09:00:00,188.5924,182.92459,5.667816,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 10:00:00,132.3466,145.43454,-13.087936,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 11:00:00,132.0815,122.66906,9.412437,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 12:00:00,140.2371,155.54309,-15.3059845,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 13:00:00,120.5573,121.95162,-1.3943253,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 14:00:00,105.9604,110.97844,-5.018036,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 15:00:00,161.8823,171.57816,-9.695862,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
2017-11-03 16:00:00,154.4078,161.10608,-6.6982727,488.43768310546875,13.9457368850708,0.7040959596633911,8.767756
