hour,B(t)_final
0,9.758887205721836
1,9.9411210728793
2,9.95351643361327
3,10.427749545190661
4,10.775764627294082
5,10.811045365951383
6,11.025261153973622
7,11.5467256533479
8,12.461978693569908
9,11.454532125149555
10,11.425248563764491
11,11.306072319794533
12,11.244424179595622
13,10.911634542682254
14,10.63301824514165
15,10.329711875154565
16,9.95519625147452
17,8.748331504486897
18,7.984833261916812
19,8.320986934497878
20,8.641994532029457
21,8.749795212337968
22,8.65705406558995
23,9.268467213059429
