timestamp,actual,predicted,error
2016-05-23 18:00:00,223.44312,229.22438,-5.7812653
2016-05-23 19:00:00,230.0444,230.59985,-0.55545044
2016-05-23 20:00:00,230.84462,228.13786,2.7067566
2016-05-23 21:00:00,233.64511,225.76378,7.8813324
2016-05-23 22:00:00,235.0453,218.55432,16.490982
2016-05-23 23:00:00,234.24521,208.19934,26.045868
2016-05-24 00:00:00,231.24461,199.26323,31.981384
2016-05-24 01:00:00,223.6432,190.00514,33.63806
2016-05-24 02:00:00,211.84091,175.24193,36.598984
2016-05-24 03:00:00,204.63951,168.60376,36.03575
2016-05-24 04:00:00,202.23901,160.96062,41.278397
2016-05-24 05:00:00,198.6383,154.94011,43.698196
2016-05-24 06:00:00,195.63782,151.50574,44.13208
2016-05-24 07:00:00,194.03741,147.1756,46.861816
2016-05-24 08:00:00,195.8378,148.35318,47.48462
2016-05-24 09:00:00,196.03781,145.9694,50.068405
2016-05-24 10:00:00,197.03801,148.9163,48.121704
2016-05-24 11:00:00,196.638,150.69916,45.938843
2016-05-24 12:00:00,197.6381,158.18912,39.44899
2016-05-24 13:00:00,127.4246,165.76915,-38.34455
2016-05-24 14:00:00,131.4253,174.77806,-43.352768
2016-05-24 15:00:00,185.6358,180.16113,5.4746704
2016-05-24 16:00:00,213.84131,192.2071,21.634201
2016-05-24 17:00:00,222.4429,201.01532,21.427582
2016-05-24 18:00:00,232.04482,208.15132,23.893494
2016-05-24 19:00:00,232.2448,214.71901,17.525787
2016-05-24 20:00:00,232.84491,219.01657,13.828339
2016-05-24 21:00:00,233.4451,222.47983,10.965271
2016-05-24 22:00:00,232.04482,220.73143,11.313385
2016-05-24 23:00:00,229.6443,215.73201,13.9122925
2016-05-25 00:00:00,228.84421,208.243,20.601212
2016-05-25 01:00:00,223.04301,196.91333,26.129684
2016-05-25 02:00:00,218.24211,184.37898,33.86313
2016-05-25 03:00:00,210.24062,172.90776,37.332855
2016-05-25 04:00:00,208.2402,162.61618,45.624023
2016-05-25 05:00:00,203.2392,153.07646,50.162735
2016-05-25 06:00:00,198.23831,145.01363,53.224686
2016-05-25 07:00:00,196.638,140.84457,55.793427
2016-05-25 08:00:00,198.4383,140.59274,57.84555
2016-05-25 09:00:00,199.4385,140.40483,59.033676
2016-05-25 10:00:00,206.8399,143.30687,63.533035
2016-05-25 11:00:00,205.03961,146.72583,58.31378
2016-05-25 12:00:00,203.03922,152.90105,50.13817
2016-05-25 13:00:00,202.23901,138.94554,63.293472
2016-05-25 14:00:00,201.0388,144.62498,56.41382
2016-05-25 15:00:00,202.4391,163.40346,39.035645
2016-05-25 16:00:00,215.2415,180.16399,35.077515
2016-05-25 17:00:00,218.64221,195.37456,23.267654
2016-05-25 18:00:00,231.24461,212.3441,18.900513
2016-05-25 19:00:00,240.04631,221.57803,18.468277
2016-05-25 20:00:00,238.04591,227.10886,10.9370575
2016-05-25 21:00:00,237.64592,229.46875,8.17717
2016-05-25 22:00:00,235.04541,225.7941,9.251312
2016-05-25 23:00:00,233.84511,219.86324,13.981873
2016-05-26 00:00:00,233.64511,213.31335,20.331757
2016-05-26 01:00:00,227.44392,205.4171,22.026825
2016-05-26 02:00:00,219.0423,197.55823,21.48407
2016-05-26 03:00:00,213.6412,188.23912,25.402084
2016-05-26 04:00:00,209.6405,177.91328,31.727219
2016-05-26 05:00:00,205.63972,168.98615,36.65358
2016-05-26 06:00:00,203.03922,162.62569,40.41353
2016-05-26 07:00:00,201.839,157.49532,44.34369
2016-05-26 08:00:00,199.2385,160.12366,39.114838
2016-05-26 09:00:00,200.03862,162.24716,37.79146
2016-05-26 10:00:00,200.6387,166.16125,34.477448
2016-05-26 11:00:00,201.63892,167.70354,33.93538
2016-05-26 12:00:00,209.44041,168.94032,40.50009
2016-05-26 13:00:00,216.4418,170.8565,45.585297
2016-05-26 14:00:00,212.04091,174.04068,38.00023
2016-05-26 15:00:00,213.44121,178.22697,35.214233
2016-05-26 16:00:00,222.4429,185.15897,37.283936
2016-05-26 17:00:00,234.8453,190.55116,44.294144
2016-05-26 18:00:00,239.64621,198.2431,41.403107
2016-05-26 19:00:00,239.64621,205.4306,34.215607
2016-05-26 20:00:00,241.64659,208.41272,33.23387
2016-05-26 21:00:00,241.44661,208.55206,32.894547
2016-05-26 22:00:00,238.646,205.97961,32.66638
2016-05-26 23:00:00,237.8459,201.62462,36.221283
2016-05-27 00:00:00,224.2433,194.11598,30.12732
2016-05-27 01:00:00,155.8301,183.65768,-27.82759
2016-05-27 02:00:00,148.62871,171.44106,-22.812347
2016-05-27 03:00:00,143.6277,166.55502,-22.927322
2016-05-27 04:00:00,140.62709,163.30295,-22.675858
2016-05-27 05:00:00,138.2267,158.39346,-20.166763
2016-05-27 06:00:00,138.2267,155.47273,-17.246033
2016-05-27 07:00:00,143.6277,174.58444,-30.956741
2016-05-27 08:00:00,144.4279,175.72672,-31.298813
2016-05-27 09:00:00,143.2276,179.39299,-36.16539
2016-05-27 10:00:00,141.2273,184.29765,-43.07036
2016-05-27 11:00:00,139.0268,190.32468,-51.297882
2016-05-27 12:00:00,137.4265,200.08397,-62.65747
2016-05-27 13:00:00,137.4265,212.0972,-74.6707
2016-05-27 14:00:00,138.4267,221.05754,-82.630844
2016-05-27 15:00:00,211.44081,227.35585,-15.915039
2016-05-27 16:00:00,221.6428,236.20467,-14.561859
2016-05-27 17:00:00,227.84401,246.4968,-18.652786
2016-05-27 18:00:00,237.0457,251.73306,-14.687363
2016-05-27 19:00:00,244.8473,252.37534,-7.5280304
2016-05-27 20:00:00,241.64659,252.15004,-10.5034485
2016-05-27 21:00:00,241.64659,248.42838,-6.781784
2016-05-27 22:00:00,239.64621,240.58427,-0.9380646
2016-05-27 23:00:00,240.44641,230.86264,9.583771
2016-05-28 00:00:00,234.64531,216.68358,17.961731
2016-05-28 01:00:00,190.23671,191.57516,-1.3384552
2016-05-28 02:00:00,145.228,185.85121,-40.623215
2016-05-28 03:00:00,140.027,180.21483,-40.187836
2016-05-28 04:00:00,137.8266,175.32718,-37.50058
2016-05-28 05:00:00,135.22609,168.7204,-33.49431
2016-05-28 06:00:00,132.0255,163.08357,-31.058075
2016-05-28 07:00:00,128.62479,134.37442,-5.749634
2016-05-28 08:00:00,127.624596,135.53053,-7.905937
2016-05-28 09:00:00,127.0245,137.23003,-10.205528
2016-05-28 10:00:00,126.4244,138.5427,-12.118294
2016-05-28 11:00:00,126.6244,140.70251,-14.078117
