timestamp,actual,predicted,error
2016-05-23 18:00:00,65.484695,67.3714,-1.8867035
2016-05-23 19:00:00,67.41934,68.36513,-0.9457855
2016-05-23 20:00:00,67.65386,67.55927,0.09458923
2016-05-23 21:00:00,68.4746,66.94451,1.5300903
2016-05-23 22:00:00,68.884964,65.1185,3.7664642
2016-05-23 23:00:00,68.65048,62.731884,5.918598
2016-05-24 00:00:00,67.77109,59.520336,8.2507515
2016-05-24 01:00:00,65.543335,55.224937,10.3183975
2016-05-24 02:00:00,62.084427,50.75655,11.327877
2016-05-24 03:00:00,59.973907,49.55988,10.414028
2016-05-24 04:00:00,59.27039,47.268757,12.001633
2016-05-24 05:00:00,58.215126,46.548626,11.6665
2016-05-24 06:00:00,57.33577,45.335518,12.000252
2016-05-24 07:00:00,56.866737,43.903805,12.962933
2016-05-24 08:00:00,57.39438,44.81182,12.582558
2016-05-24 09:00:00,57.452995,44.457985,12.99501
2016-05-24 10:00:00,57.746128,43.758507,13.987621
2016-05-24 11:00:00,57.628895,44.351913,13.276981
2016-05-24 12:00:00,57.921997,46.2799,11.642097
2016-05-24 13:00:00,37.344456,49.17879,-11.834335
2016-05-24 14:00:00,38.51694,52.75229,-14.235348
2016-05-24 15:00:00,54.40447,55.532932,-1.1284637
2016-05-24 16:00:00,62.670685,58.077,4.593685
2016-05-24 17:00:00,65.19157,61.02444,4.1671257
2016-05-24 18:00:00,68.00561,63.617508,4.3880997
2016-05-24 19:00:00,68.06422,66.323135,1.7410812
2016-05-24 20:00:00,68.24009,68.1674,0.07269287
2016-05-24 21:00:00,68.415985,69.56835,-1.1523666
2016-05-24 22:00:00,68.00561,69.85022,-1.8446121
2016-05-24 23:00:00,67.302086,68.07454,-0.7724533
2016-05-25 00:00:00,67.0676,66.107605,0.95999146
2016-05-25 01:00:00,65.36744,62.73322,2.6342201
2016-05-25 02:00:00,63.96043,58.92151,5.0389214
2016-05-25 03:00:00,61.615425,56.017345,5.5980797
2016-05-25 04:00:00,61.029163,53.350323,7.6788406
2016-05-25 05:00:00,59.563515,50.190315,9.373199
2016-05-25 06:00:00,58.0979,47.694202,10.403698
2016-05-25 07:00:00,57.628895,41.290005,16.33889
2016-05-25 08:00:00,58.15651,40.82775,17.328758
2016-05-25 09:00:00,58.449642,40.629925,17.819717
2016-05-25 10:00:00,60.61878,40.991493,19.627285
2016-05-25 11:00:00,60.091164,42.275642,17.815521
2016-05-25 12:00:00,59.504906,43.95403,15.550877
2016-05-25 13:00:00,59.27039,38.9663,20.304089
2016-05-25 14:00:00,58.918644,41.85337,17.065273
2016-05-25 15:00:00,59.329033,48.77034,10.558693
2016-05-25 16:00:00,63.081043,54.11135,8.969692
2016-05-25 17:00:00,64.07769,58.59214,5.48555
2016-05-25 18:00:00,67.77109,63.92215,3.848938
2016-05-25 19:00:00,70.35061,67.47718,2.8734283
2016-05-25 20:00:00,69.76435,69.530266,0.23408508
