timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,15.057892,35.22158,-20.163689,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-04,53.618675,46.845623,6.773052,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-05,9.210129,7.203199,2.0069299,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-06,161.28946,151.57083,9.718628,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-07,11.982329,20.263638,-8.281308,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-08,191.12856,174.12773,17.000824,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-09,11.632258,41.214653,-29.582394,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-10,137.3015,102.576935,34.724564,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-11,89.247215,100.50363,-11.256416,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-12,25.894987,7.791651,18.103336,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-13,219.58405,230.05939,-10.475342,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-14,237.31247,199.23466,38.077805,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-15,77.910034,115.44815,-37.538116,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-16,107.62576,149.42447,-41.798706,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-17,144.81961,136.26958,8.550034,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-18,30.20582,23.878368,6.3274517,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-19,2.6705,17.01101,-14.340509,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-20,156.01343,193.25691,-37.243484,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-21,45.47379,36.63995,8.833839,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-22,167.95741,195.4123,-27.45488,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-23,8.861679,80.59457,-71.73289,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-24,26.363424,41.649353,-15.285929,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-25,38.282387,31.732868,6.5495186,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-26,228.73582,208.86966,19.866165,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-27,189.31154,192.55347,-3.241928,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-28,65.5293,40.86613,24.663166,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-29,41.71804,41.31173,0.40631104,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-11-30,86.2583,54.423653,31.834648,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-01,17.069956,41.253006,-24.18305,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-02,145.26971,99.639885,45.62983,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-03,15.044559,22.392,-7.3474417,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-04,21.46415,44.509186,-23.045036,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-05,31.939495,33.76615,-1.8266563,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-06,227.7773,238.73203,-10.954727,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-07,47.769222,61.875366,-14.106144,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-08,36.498707,202.05603,-165.55733,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-09,80.84061,114.20388,-33.363274,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-10,166.1904,175.32129,-9.13089,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-11,2.395475,21.467842,-19.072367,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-12,35.206787,29.494045,5.712742,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-13,120.66495,67.51192,53.15303,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-14,68.11314,37.980045,30.133091,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-15,27.788692,13.935217,13.853476,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-16,245.97246,241.8395,4.132965,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-17,24.771437,27.792889,-3.021452,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-18,6.7312584,19.762413,-13.031155,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-19,35.286793,59.30231,-24.015518,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-20,222.95969,218.74971,4.209976,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-21,165.65697,167.07721,-1.4202423,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-22,14.819517,34.424828,-19.60531,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-23,27.613659,6.6329613,20.980698,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-24,2.4254792,5.674599,-3.24912,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-25,121.2434,183.12546,-61.882057,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-26,36.422024,17.949799,18.472225,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-27,212.6327,215.27393,-2.64122,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-28,107.17902,148.39313,-41.214104,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-29,26.51513,81.47631,-54.96118,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-30,4.8959417,11.698456,-6.802514,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
2017-12-31,22.562675,26.764458,-4.201782,1105.706787109375,22.080379486083984,0.8065038919448853,45.60256
