timestamp,actual,predicted,error
2016-05-01 19:00:00,353.7367,288.66687300000046,65.06982699999952
2016-05-20 18:00:00,134.42600000000002,156.00253949999995,-21.57653949999994
2016-05-20 19:00:00,170.1928,169.72953650000014,0.4632634999998686
2016-05-20 20:00:00,167.5523,171.72911399999987,-4.176813999999865
2016-05-20 21:00:00,168.0324,169.7355269999998,-1.703126999999796
2016-05-20 22:00:00,169.2326,169.1377989999998,0.09480100000018865
2016-05-20 23:00:00,163.9517,165.82642400000023,-1.874724000000242
2016-05-21 00:00:00,166.1121,166.2861064999995,-0.174006499999507
2016-05-21 01:00:00,167.0722,165.63077499999955,1.4414250000004643
2016-05-21 02:00:00,161.3111,161.7059804999998,-0.39488049999980035
2016-05-21 03:00:00,159.8708,160.37851650000013,-0.5077165000001287
2016-05-21 04:00:00,156.7503,158.2817704999999,-1.531470499999898
2016-05-21 05:00:00,159.3908,158.9203045000002,0.47049549999979945
2016-05-21 06:00:00,154.8299,156.4970235000003,-1.6671235000002866
2016-05-21 07:00:00,155.31,158.4942050000003,-3.184205000000304
2016-05-21 08:00:00,163.2315,171.82399000000024,-8.592490000000225
2016-05-21 09:00:00,173.3135,173.17186000000004,0.1416399999999669
2016-05-21 10:00:00,174.9938,174.75975749999995,0.23404250000004367
2016-05-21 11:00:00,174.9938,175.06941349999997,-0.07561349999997447
2016-05-21 12:00:00,179.7947,176.497668,3.2970320000000015
2016-05-21 13:00:00,182.1951,181.05370900000014,1.1413909999998566
2016-05-21 14:00:00,182.6753,181.02374550000002,1.6515544999999747
2016-05-21 15:00:00,170.1928,171.7459140000002,-1.5531140000001926
2016-05-21 16:00:00,152.6694,160.07363999999993,-7.40423999999993
2016-05-21 17:00:00,156.2701,157.90002100000044,-1.6299210000004223
2016-05-21 18:00:00,154.8299,158.4833850000004,-3.653485000000387
2016-05-21 19:00:00,156.0301,159.07389000000015,-3.0437900000001434
2016-05-21 20:00:00,154.8299,158.42338200000037,-3.593482000000364
2016-05-21 21:00:00,156.2701,157.62759150000045,-1.3574915000004353
2016-05-21 22:00:00,151.2292,153.9933210000005,-2.7641210000005003
2016-05-21 23:00:00,149.3088,151.7488789999999,-2.440078999999912
2016-05-22 00:00:00,150.7491,160.36892249999966,-9.619822499999657
2016-05-22 01:00:00,151.4692,157.25312249999968,-5.783922499999676
2016-05-22 02:00:00,155.7901,156.3253444999997,-0.5352444999996919
2016-05-22 03:00:00,155.55,157.16310999999962,-1.6131099999996081
2016-05-22 04:00:00,154.1097,157.85325399999977,-3.7435539999997616
2016-05-22 05:00:00,155.0699,156.3025730000002,-1.2326730000002044
2016-05-22 06:00:00,154.8299,155.29797900000037,-0.4680790000003583
2016-05-22 07:00:00,152.9095,155.80566350000046,-2.896163500000455
2016-05-22 08:00:00,153.8697,159.95247299999988,-6.082772999999889
