timestamp,actual,predicted,error
2017-11-03,13.634337,14.336894,-0.7025566
2017-11-04,12.727603,13.427948,-0.70034504
2017-11-05,8.741066,12.176576,-3.4355097
2017-11-06,13.937236,13.487638,0.44959736
2017-11-07,13.853209,14.466402,-0.6131935
2017-11-08,13.892292,14.101351,-0.20905876
2017-11-09,13.8492985,12.980071,0.8692274
2017-11-10,12.471599,13.886648,-1.4150496
2017-11-11,13.3470745,12.810717,0.5363579
2017-11-12,9.534463,13.613371,-4.078908
2017-11-13,14.613391,13.375637,1.2377539
2017-11-14,13.792631,14.92763,-1.1349993
2017-11-15,14.064259,14.871256,-0.8069973
2017-11-16,13.995863,13.361374,0.63448906
2017-11-17,13.89034,13.895639,-0.005299568
2017-11-18,13.3998375,13.589219,-0.1893816
2017-11-19,7.439578,14.182099,-6.7425213
2017-11-20,14.503954,11.440287,3.0636673
2017-11-21,14.691555,14.700567,-0.009012222
2017-11-22,14.156105,14.414956,-0.25885105
2017-11-23,13.68515,14.111448,-0.42629814
2017-11-24,14.290945,13.413948,0.876997
2017-11-25,14.574305,14.037399,0.5369053
2017-11-26,6.5543313,15.159658,-8.605328
2017-11-27,14.748229,9.8607435,4.8874855
2017-11-28,14.505906,14.638566,-0.13265991
2017-11-29,14.066215,13.683287,0.3829279
2017-11-30,14.214732,13.631287,0.58344555
2017-12-01,13.947012,15.04167,-1.0946579
2017-12-02,13.366616,13.236015,0.13060093
2017-12-03,7.9144483,12.524843,-4.610395
2017-12-04,14.681783,11.800936,2.880847
2017-12-05,14.578209,15.309267,-0.7310581
2017-12-06,14.160016,13.56408,0.5959358
2017-12-07,15.31494,14.180826,1.1341143
2017-12-08,14.664193,15.272983,-0.60878944
2017-12-09,14.410152,12.854378,1.5557747
2017-12-10,6.90413,13.135397,-6.231267
2017-12-11,17.069792,10.707141,6.362651
2017-12-12,15.443914,16.0705,-0.626585
2017-12-13,16.286167,14.283767,2.0024004
2017-12-14,17.392235,15.802951,1.589284
2017-12-15,16.0204,14.488349,1.5320501
2017-12-16,15.606111,13.748985,1.8571253
2017-12-17,9.10259,14.3806095,-5.27802
2017-12-18,13.081303,11.511962,1.5693407
2017-12-19,13.36857,13.835081,-0.46651077
2017-12-20,14.599707,12.858658,1.7410488
2017-12-21,16.069252,14.643447,1.4258051
2017-12-22,15.129291,14.188673,0.94061756
2017-12-23,15.336436,12.460342,2.8760939
2017-12-24,9.946795,14.577483,-4.6306877
2017-12-25,14.509814,11.522822,2.986992
2017-12-26,15.760491,13.560773,2.1997185
2017-12-27,15.840614,14.035002,1.8056126
2017-12-28,16.106384,15.457594,0.64879036
2017-12-29,17.04634,14.239729,2.806612
2017-12-30,16.573431,13.973972,2.5994587
2017-12-31,6.943218,15.531689,-8.58847
