timestamp,actual,predicted,error
2017-11-02,1.5376971,1.4467342,0.09096289
2017-11-03,1.9798313,1.5917704,0.38806093
2017-11-04,2.2619708,1.6673031,0.5946677
2017-11-05,2.7089872,1.538604,1.1703832
2017-11-06,2.495248,2.5960786,-0.100830555
2017-11-07,2.082427,2.3939817,-0.31155467
2017-11-08,1.9517393,2.7210836,-0.76934433
2017-11-09,2.1178482,1.5292059,0.58864224
2017-11-10,1.3544911,2.0138938,-0.6594027
2017-11-11,1.3349531,1.352726,-0.017772913
2017-11-12,1.5767819,1.319,0.25778186
2017-11-13,1.9651778,1.2710173,0.69416046
2017-11-14,1.8784581,2.059132,-0.18067396
2017-11-15,1.4241114,1.6013224,-0.17721105
2017-11-16,1.3789198,1.2469919,0.13192797
2017-11-17,1.1969373,1.5715493,-0.37461197
2017-11-18,1.5828825,1.0129535,0.569929
2017-11-19,1.3398339,1.2980337,0.04180014
2017-11-20,1.0076257,0.8743024,0.13332331
2017-11-21,1.0442657,0.9090769,0.13518882
2017-11-22,1.4583079,1.4349896,0.02331829
2017-11-23,1.4851776,1.2707549,0.2144227
2017-11-24,1.2323538,1.5367236,-0.3043698
2017-11-25,1.1480837,0.9869921,0.16109157
2017-11-26,1.1016698,1.1028193,-0.0011495352
2017-11-27,0.8867095,0.97209877,-0.08538926
2017-11-28,1.268995,0.8719063,0.39708877
2017-11-29,1.5157144,2.6963782,-1.1806638
2017-11-30,1.4338816,1.4922192,-0.05833757
2017-12-01,1.2775441,1.502638,-0.22509384
2017-12-02,1.1871647,1.3582017,-0.17103708
2017-12-03,1.1957151,1.2540815,-0.058366418
2017-12-04,1.1065555,2.1641235,-1.0575681
2017-12-05,1.2580012,1.5715888,-0.31358755
2017-12-06,1.8833451,1.4542811,0.42906404
2017-12-07,1.1712863,1.8902273,-0.718941
2017-12-08,1.8308268,1.3266342,0.5041926
2017-12-09,1.0894561,2.204392,-1.1149359
2017-12-10,0.66075546,0.9504639,-0.28970844
2017-12-11,0.5630468,1.5944507,-1.0314039
2017-12-12,0.7022836,0.8915554,-0.18927181
2017-12-13,0.7596901,1.1432424,-0.38355225
2017-12-14,0.7193843,1.082314,-0.3629297
2017-12-15,0.70961034,1.2628393,-0.553229
2017-12-16,0.60945946,0.9615965,-0.35213703
2017-12-17,0.6912898,0.6675292,0.023760557
2017-12-18,1.1749547,1.2001808,-0.025226116
2017-12-19,1.4118963,1.5046886,-0.09279227
2017-12-20,1.8283808,2.0772798,-0.24889898
2017-12-21,1.422889,1.6799068,-0.25701785
2017-12-22,1.3776987,1.1732347,0.20446396
2017-12-23,1.0173948,1.7076035,-0.6902087
2017-12-24,1.0418198,0.755099,0.2867208
2017-12-25,0.8842636,1.5713943,-0.68713075
2017-12-26,0.8061003,1.2438058,-0.43770546
2017-12-27,0.89159524,1.4707491,-0.5791539
2017-12-28,0.6888475,1.3824134,-0.6935659
2017-12-29,0.47144377,0.7839264,-0.31248266
2017-12-30,0.48976317,0.8152246,-0.32546142
2017-12-31,0.46900398,0.6089895,-0.1399855
