timestamp,actual,predicted,error
2017-11-03,117.614365,92.896255,24.71811
2017-11-04,111.24647,102.670685,8.575783
2017-11-05,114.309555,133.79349,-19.483932
2017-11-06,85.17478,79.729546,5.445236
2017-11-07,112.63424,111.2013,1.4329376
2017-11-08,104.86607,105.22995,-0.36387634
2017-11-09,112.99264,92.73627,20.25637
2017-11-10,94.10983,100.376114,-6.266281
2017-11-11,134.87602,135.2979,-0.421875
2017-11-12,88.55042,81.33394,7.216484
2017-11-13,98.41065,97.62125,0.7894058
2017-11-14,151.43756,147.57434,3.8632202
2017-11-15,121.89851,122.83453,-0.9360199
2017-11-16,134.64682,125.50917,9.13765
2017-11-17,116.418304,120.72438,-4.306076
2017-11-18,63.983173,57.85945,6.123722
2017-11-19,119.335526,118.53006,0.8054657
2017-11-20,86.79591,103.11688,-16.320969
2017-11-21,86.26249,90.03543,-3.7729416
2017-11-22,101.48625,98.910675,2.5755768
2017-11-23,120.44825,122.58446,-2.1362076
2017-11-24,94.03065,93.814354,0.21629333
2017-11-25,105.94127,116.79224,-10.850967
2017-11-26,140.51044,148.68205,-8.171616
2017-11-27,145.54057,143.70003,1.8405457
2017-11-28,112.37585,103.965195,8.410652
2017-11-29,101.58211,95.40592,6.1761856
2017-11-30,105.3745,106.17305,-0.79855347
2017-12-01,131.58374,134.66028,-3.076538
2017-12-02,134.28424,136.63678,-2.352539
2017-12-03,111.7549,102.77666,8.978241
2017-12-04,83.436935,73.04035,10.396584
2017-12-05,117.52268,91.69496,25.82772
2017-12-06,133.5341,126.95722,6.5768814
2017-12-07,98.41066,94.97858,3.4320831
2017-12-08,85.66236,97.42652,-11.76416
2017-12-09,52.843533,64.363014,-11.519482
2017-12-10,97.17292,89.040146,8.132774
2017-12-11,73.197464,88.64286,-15.445396
2017-12-12,80.18214,102.97177,-22.789635
2017-12-13,72.939064,60.930183,12.008881
2017-12-14,48.467697,40.546425,7.9212723
2017-12-15,88.17118,85.55757,2.6136093
2017-12-16,127.92469,127.92513,-0.00044250488
2017-12-17,131.6129,119.87647,11.736427
2017-12-18,122.940384,133.56598,-10.625595
2017-12-19,76.77315,75.23378,1.5393677
2017-12-20,97.64801,99.13153,-1.4835205
2017-12-21,74.6519,81.981255,-7.3293533
2017-12-22,110.842224,91.803154,19.03907
2017-12-23,85.99575,80.99735,4.998398
2017-12-24,112.34667,88.748985,23.597687
2017-12-25,136.21379,124.19404,12.0197525
2017-12-26,94.22235,84.63763,9.584724
2017-12-27,146.08235,105.42902,40.653328
2017-12-28,105.824585,137.97371,-32.149124
2017-12-29,97.79804,96.13659,1.6614532
2017-12-30,122.9529,116.13023,6.82267
2017-12-31,47.050747,55.741383,-8.690636
