hour,B(t)
0,27.74167252546154
1,27.157212464601802
2,26.554439252235298
3,26.217884001803608
4,25.924095373895497
5,25.83008426973784
6,25.773438793982436
7,25.663847533811715
8,25.326221820973874
9,25.213328627536487
10,25.418253639769823
11,25.756670512293695
12,26.051779939911263
13,26.462025082172072
14,26.568184639349553
15,26.600930703110812
16,26.59789411791171
17,26.866858047952253
18,27.47919737965785
19,28.345185796163065
20,28.560838460233033
21,28.678619716793666
22,28.33442652548869
23,28.16226521551584
