hour,B(t)
0,19.671115846994535
1,19.437228804347825
2,19.237838043478263
3,19.353077717391304
4,19.280459782608695
5,19.812300543478262
6,32.95092391304348
7,40.70263586956521
8,48.28019021739131
9,49.97247065217392
10,51.446020652173914
11,51.930239130434785
12,51.12399673913043
13,51.261632065217384
14,51.806085869565216
15,51.93458913043479
16,51.31251032608695
17,48.586549456521745
18,45.71534402173913
19,43.62896830601093
20,46.716554644808745
21,52.04282841530055
22,51.64952677595628
23,31.070039344262298
