hour,B(t)
0,19.665335164835163
1,19.63236043956044
2,19.587734065934065
3,19.360437362637363
4,18.992454395604394
5,19.923622527472528
6,41.555926923076925
7,54.88378186813187
8,58.81464285714286
9,56.940437362637354
10,55.551379120879126
11,54.508539560439566
12,53.958105494505496
13,53.80818571428571
14,53.51626538461539
15,53.16652087912088
16,53.39185
17,51.410140109890115
18,51.96870934065934
19,55.66371153846154
20,59.43059175824176
21,59.11778131868132
22,58.855536813186816
23,32.48340989010989
