hour,B(t)
0,6.451083404559223
1,6.319602648840777
2,6.289138448406863
3,6.319831414941747
4,6.328710897171845
5,6.654051575086409
6,12.203555540716506
7,15.615674777644662
8,16.615153303716504
9,15.678397093273787
10,15.270979747797089
11,15.084744793230099
12,14.920019827388352
13,14.755756377237866
14,14.74494319547767
15,14.607999084156312
16,14.468775563338834
17,13.8540622707233
18,13.53088320209904
19,13.907370300357144
20,15.402613550488464
21,16.04817090515481
22,15.763160484850962
23,9.94559320581923
