hour,B(t)
0,20.34125733695652
1,19.7821375
2,19.29301280653951
3,20.259627717391304
4,18.745291847826085
5,18.556835597826087
6,18.47031195652174
7,18.500876630434785
8,20.985380163043477
9,25.998611413043477
10,31.66248152173913
11,36.29787663043478
12,38.28787336956522
13,39.39017282608695
14,39.50516766304348
15,38.80941793478261
16,37.220584510869564
17,34.280041304347826
18,30.648341304347824
19,27.55321766304348
20,25.273321195652176
21,23.18901141304348
22,22.042254619565217
23,21.033428804347828
