hour,B(t)
0,18.348504524886877
1,17.91487837837838
2,17.259754751131222
3,17.0898665158371
4,16.848392760180996
5,16.8041778280543
6,16.945389140271494
7,17.029921076233183
8,19.421116216216216
9,24.155069819819822
10,30.37801306306306
11,35.63417387387388
12,38.03501081081081
13,39.825579279279275
14,40.20511576576577
15,39.68321756756757
16,39.05491306306306
17,35.757671171171175
18,31.922872645739908
19,27.703676576576576
20,24.404517194570136
21,22.27310180995475
22,20.29059592760181
23,19.12169004524887
