timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-20 20:00:00,139.833,137.4051850000001,2.427814999999896,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-20 21:00:00,146.4883,143.42359800000028,3.064701999999727,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-20 22:00:00,138.4697,140.5602159999999,-2.0905159999999228,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-20 23:00:00,100.4704,100.90774700000007,-0.43734700000007365,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 00:00:00,98.732,98.49432300000002,0.2376769999999766,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 01:00:00,95.6785,96.20900500000003,-0.5305050000000335,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 02:00:00,95.2524,95.27117700000001,-0.018777000000014255,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 03:00:00,96.6247,95.82284900000008,0.8018509999999281,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 04:00:00,94.2942,94.57398000000006,-0.2797800000000592,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 05:00:00,111.9706,111.005453,0.9651470000000018,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 06:00:00,141.3393,140.5133249999998,0.8259750000001986,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 07:00:00,139.76,140.3561930000001,-0.5961930000001132,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 08:00:00,129.0909,129.63784199999992,-0.5469419999999161,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 09:00:00,131.4964,132.87725899999998,-1.3808589999999867,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 10:00:00,140.9902,139.7340830000001,1.2561169999998754,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 11:00:00,142.6785,138.95707199999998,3.7214280000000315,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 12:00:00,143.7027,142.23509499999992,1.467605000000077,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 13:00:00,147.3954,145.65402799999984,1.7413720000001547,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 14:00:00,133.8038,136.9636009999999,-3.159800999999902,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 15:00:00,146.6023,143.61994100000018,2.982358999999832,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 16:00:00,139.2809,139.41699699999992,-0.1360969999999213,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 17:00:00,138.5707,139.6589040000001,-1.088204000000104,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 18:00:00,137.2185,139.9554080000002,-2.7369080000001986,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 19:00:00,138.9228,139.8075930000001,-0.8847930000001156,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 20:00:00,141.0122,142.96801299999987,-1.9558129999998641,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 21:00:00,151.0201,147.7076579999999,3.312442000000118,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 22:00:00,142.1514,141.12256200000007,1.0288379999999222,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-21 23:00:00,98.335,100.44165099999992,-2.1066509999999283,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 00:00:00,99.8833,99.27684600000006,0.6064539999999425,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 01:00:00,97.4878,97.35720100000005,0.13059899999994684,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 02:00:00,95.3794,96.74901599999994,-1.3696159999999367,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 03:00:00,99.9083,98.65155099999994,1.256749000000056,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 04:00:00,96.7817,97.31006499999985,-0.5283649999998516,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 05:00:00,117.2226,115.79650299999989,1.4260970000001123,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 06:00:00,140.9942,142.59008299999977,-1.595882999999759,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 07:00:00,134.69899999999998,137.93722300000005,-3.238223000000062,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 08:00:00,131.3103,130.29112499999982,1.019175000000189,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 09:00:00,140.2961,139.00103199999987,1.2950680000001284,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 10:00:00,143.0976,136.49039999999985,6.607200000000148,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 11:00:00,139.711,141.37769599999984,-1.6666959999998312,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 12:00:00,143.5337,143.13350999999994,0.400190000000066,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 13:00:00,144.2768,144.08212699999984,0.19467300000016508,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 14:00:00,136.7114,138.3279210000001,-1.6165210000000911,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 15:00:00,144.6229,143.39893700000016,1.2239629999998272,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 16:00:00,138.4897,140.01767300000006,-1.5279730000000598,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 17:00:00,139.2499,139.08750800000013,0.16239199999986909,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 18:00:00,145.7971,144.32336599999996,1.4737340000000358,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 19:00:00,136.9134,142.02274999999986,-5.109349999999864,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 20:00:00,145.19,145.1527410000001,0.03725899999989224,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 21:00:00,148.4386,148.01800099999994,0.4205990000000668,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 22:00:00,150.40200000000004,147.30922400000006,3.0927759999999864,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-22 23:00:00,105.8704,105.21569799999989,0.654702000000114,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-23 00:00:00,104.1541,104.94276399999994,-0.7886639999999403,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-23 01:00:00,100.9905,101.54731699999995,-0.5568169999999526,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-23 02:00:00,98.0309,98.82122799999998,-0.7903279999999739,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-23 03:00:00,99.9633,99.73543500000001,0.2278649999999942,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
2016-05-23 04:00:00,98.8921,98.73202099999992,0.16007900000008135,569.4337768752586,13.531908169491532,0.7510411217508152,8.23323385422859
