hour,B(t)_final
0,23.219734744749832
1,21.956181758369954
2,20.827520579184878
3,20.01115601072136
4,19.508318947574935
5,19.102694889424875
6,18.814140752715634
7,18.6233811792501
8,18.57367484057171
9,19.499339348476106
10,20.70579841698183
11,22.07253440257376
12,23.23533288277499
13,24.267431701753466
14,24.18155146863806
15,24.176944981926418
16,24.475276373126245
17,24.469681600667577
18,24.55682328551481
19,24.356443102181167
20,24.571099959328077
21,24.182354215578805
22,23.967767215204198
23,24.23843852561445
