timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 03:00:00,7.9730844,8.128016,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 04:00:00,8.090313,8.139522,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 05:00:00,7.902718,8.331565,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 06:00:00,8.043422,8.161381,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 07:00:00,7.9730844,8.295122,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 08:00:00,7.9730844,8.387995,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 09:00:00,8.043422,8.427198,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 10:00:00,10.364984,8.685265,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 11:00:00,10.622945,9.676403,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 12:00:00,10.669836,10.835612,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 13:00:00,10.622945,10.57608,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 14:00:00,10.693281,10.535619,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 15:00:00,10.599499,10.641619,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 16:00:00,10.153943,10.5553665,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 17:00:00,7.6447573,10.1466675,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 18:00:00,8.254462,7.984595,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 19:00:00,8.488977,8.121611,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 20:00:00,8.348274,8.828712,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 21:00:00,8.371719,8.487754,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 22:00:00,8.324828,8.488487,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-02 23:00:00,8.535869,8.449762,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 00:00:00,8.418611,8.604609,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 01:00:00,8.442086,8.300967,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 02:00:00,8.653127,8.394197,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 03:00:00,8.700018,8.73171,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 04:00:00,8.676572,8.621341,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 05:00:00,8.79383,8.543979,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 06:00:00,8.653127,8.766817,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 07:00:00,8.770384,8.493039,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 08:00:00,8.887612,8.941359,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 09:00:00,9.262832,9.190743,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 10:00:00,10.482241,9.791137,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 11:00:00,10.716757,10.347067,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 12:00:00,10.529133,10.298707,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 13:00:00,11.607839,10.504572,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 14:00:00,12.756911,10.945077,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 15:00:00,10.787093,10.97391,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 16:00:00,10.458796,10.363323,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 17:00:00,10.787093,10.735138,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 18:00:00,11.185758,10.768063,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 19:00:00,11.420244,10.685846,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 20:00:00,9.497347,10.80879,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 21:00:00,8.395165,9.291159,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 22:00:00,8.6062355,8.879331,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-03 23:00:00,8.559315,9.3523035,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 00:00:00,8.535869,8.305105,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 01:00:00,8.629681,8.266224,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 02:00:00,8.629681,8.331017,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 03:00:00,8.629681,8.304103,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 04:00:00,8.395165,8.269954,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 05:00:00,8.395165,7.9950337,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 06:00:00,8.395165,7.948761,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 07:00:00,8.160679,7.97751,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 08:00:00,7.715123,7.8069544,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 09:00:00,8.840721,7.492794,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 10:00:00,11.654759,8.478954,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 11:00:00,15.993031,10.118885,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 12:00:00,13.765281,11.726253,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 13:00:00,10.927797,12.372097,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 14:00:00,10.060131,10.953545,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 15:00:00,10.036685,10.066326,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 16:00:00,10.200834,10.002724,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 17:00:00,10.364984,10.141462,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 18:00:00,11.138838,10.305631,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 19:00:00,11.256095,10.9554615,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 20:00:00,11.5843935,11.113113,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 21:00:00,11.467165,11.380311,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 22:00:00,11.209204,11.296141,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-04 23:00:00,11.091946,11.128218,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-05 00:00:00,11.256095,10.976376,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-05 01:00:00,8.418611,11.080509,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-05 02:00:00,8.418611,8.9968815,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-05 03:00:00,8.465531,8.647687,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
2017-11-05 04:00:00,8.535869,8.553509,1.1373968124389648,0.6830809712409973,0.7560041546821594,8.7136
