timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 03:00:00,27.2053,27.093523,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 04:00:00,27.6053,27.38219,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 05:00:00,26.9652,28.027365,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 06:00:00,27.4453,27.471077,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 07:00:00,27.2053,28.31625,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 08:00:00,27.2053,28.50981,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 09:00:00,27.4453,28.712507,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 10:00:00,35.3668,29.401909,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 11:00:00,36.247,32.62236,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 12:00:00,36.407,35.62384,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 13:00:00,36.247,36.270844,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 14:00:00,36.487,36.167027,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 15:00:00,36.167,36.31943,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 16:00:00,34.6467,36.194366,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 17:00:00,26.085,35.277145,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 18:00:00,28.1654,26.92141,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 19:00:00,28.9656,28.549438,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 20:00:00,28.4855,29.131517,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 21:00:00,28.5655,28.257898,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 22:00:00,28.4055,27.868282,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-02 23:00:00,29.1256,27.300068,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 00:00:00,28.7255,28.74117,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 01:00:00,28.8056,27.848396,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 02:00:00,29.5257,28.141834,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 03:00:00,29.6857,29.036419,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 04:00:00,29.6057,29.120375,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 05:00:00,30.0058,29.290556,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 06:00:00,29.5257,29.957512,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 07:00:00,29.9258,29.464436,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 08:00:00,30.3258,30.310867,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 09:00:00,31.6061,30.603655,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 10:00:00,35.7669,32.045593,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 11:00:00,36.5671,34.813736,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 12:00:00,35.9269,34.63729,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 13:00:00,39.6076,34.783867,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 14:00:00,43.5284,36.862083,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 15:00:00,36.8071,37.067688,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 16:00:00,35.6869,34.66945,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 17:00:00,36.8071,35.968792,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 18:00:00,38.1674,35.78947,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 19:00:00,38.9675,35.868706,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 20:00:00,32.4063,36.155422,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 21:00:00,28.6455,31.544855,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 22:00:00,29.3657,30.60175,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-03 23:00:00,29.2056,29.795439,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 00:00:00,29.1256,28.505585,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 01:00:00,29.4457,28.28117,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 02:00:00,29.4457,28.515133,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 03:00:00,29.4457,28.476433,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 04:00:00,28.6455,28.34745,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 05:00:00,28.6455,27.564188,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 06:00:00,28.6455,27.59188,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 07:00:00,27.8454,27.75468,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 08:00:00,26.3251,27.248568,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 09:00:00,30.1658,26.431364,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 10:00:00,39.7677,29.057037,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 11:00:00,54.5705,37.10889,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 12:00:00,46.9691,41.717583,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 13:00:00,37.2872,42.632664,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 14:00:00,34.3266,38.567654,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 15:00:00,34.2466,35.273094,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 16:00:00,34.8067,34.565094,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 17:00:00,35.3668,34.957657,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 18:00:00,38.0073,35.48947,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 19:00:00,38.4074,37.49597,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 20:00:00,39.5276,37.928852,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 21:00:00,39.1276,39.027946,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 22:00:00,38.2474,38.400993,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-04 23:00:00,37.8473,37.639877,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 00:00:00,38.4074,37.038918,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 01:00:00,28.7255,37.65573,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 02:00:00,28.7255,28.171783,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 03:00:00,28.8856,27.667622,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 04:00:00,29.1256,28.834831,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 05:00:00,30.4059,29.332285,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 06:00:00,33.2864,30.71777,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 07:00:00,33.8465,33.172173,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 08:00:00,36.0069,33.44883,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 09:00:00,35.8469,35.756367,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 10:00:00,47.6092,35.793602,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 11:00:00,52.7302,40.01326,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 12:00:00,39.5276,42.491146,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 13:00:00,34.9667,38.772186,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 14:00:00,34.8067,35.25467,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 15:00:00,35.2068,34.940437,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 16:00:00,35.2068,35.68187,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 17:00:00,36.6471,35.683994,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 18:00:00,39.5276,36.96891,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 19:00:00,39.3676,38.286697,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 20:00:00,39.6076,39.22943,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 21:00:00,39.5276,40.19066,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 22:00:00,38.4874,39.827812,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-05 23:00:00,39.0475,38.70778,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 00:00:00,39.8477,37.084534,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 01:00:00,40.0877,37.484924,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 02:00:00,36.9671,37.965553,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 03:00:00,39.9277,35.920002,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 04:00:00,39.3676,36.980972,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 05:00:00,40.0077,37.30831,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 06:00:00,38.6474,37.897293,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 07:00:00,38.7275,37.399635,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 08:00:00,37.2072,37.221954,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 09:00:00,36.7271,36.247765,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 10:00:00,36.087,35.653725,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 11:00:00,36.7271,35.001663,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 12:00:00,36.5671,35.37815,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 13:00:00,36.327,35.453598,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 14:00:00,35.6869,35.448196,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 15:00:00,35.9269,34.88075,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 16:00:00,36.8071,35.279,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 17:00:00,36.9671,36.009857,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 18:00:00,38.3274,36.553425,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 19:00:00,39.2876,37.378937,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 20:00:00,39.0475,38.041054,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 21:00:00,38.8075,38.386635,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 22:00:00,38.3274,38.376766,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
2017-11-06 23:00:00,37.7673,37.93772,12.795716285705566,2.259443998336792,0.7642343044281006,8.428395
