hour,B(t)
0,15.920749281980166
1,15.153870396280166
2,14.345128619200826
3,13.62956593155328
4,13.232891718404133
5,12.695668112452893
6,11.523547602473554
7,10.861902035613223
8,10.940974044657851
9,11.44098635307686
10,12.080536304196695
11,12.649156533715704
12,13.189867684566943
13,13.68348620103719
14,14.276522151345455
15,14.766652880708266
16,15.906214898039671
17,16.421345068117354
18,16.84461225434876
19,16.72658674967025
20,16.768653908710835
21,16.675440479128333
22,16.449146439155832
23,16.08994038131736
