hour,B(t)
0,23.111338001051102
1,21.727517929699452
2,20.357225500418135
3,19.359947881900002
4,18.63363565858077
5,18.087839229487365
6,17.312049053051098
7,16.4257078256022
8,16.185666090715934
9,17.061957559313186
10,17.872534458309342
11,18.83231799013407
12,19.73605330348901
13,20.195651754473626
14,20.621621274376373
15,21.427946550508242
16,22.304624486358243
17,22.86201750948242
18,23.859683205533518
19,23.820641961604945
20,23.869731193076923
21,23.96559503923297
22,23.640513117715937
23,23.43719205193352
