hour,B(t)
0,19.772620872465048
1,18.944123382212624
2,17.894083107439425
3,17.353379519804854
4,16.717491420636893
5,16.261918526370874
6,15.75375589063204
7,15.189584825978642
8,14.675273105403884
9,15.633545564340777
10,16.304267570405827
11,16.721800798233655
12,17.087082238241347
13,17.722207381560196
14,18.4318600287534
15,18.74126760299126
16,19.08004288317379
17,19.886684959269903
18,21.24182694086058
19,21.132973283543812
20,20.652640947647118
21,20.547791415808657
22,20.14327396847981
23,19.98092813342692
