hour,B(t)
0,4.512257918552036
1,4.37190045045045
2,4.273340271493213
3,4.2463999999999995
4,4.233463963963964
5,4.185008108108108
6,4.084743243243243
7,3.648885135135135
8,3.4726090090090094
9,4.640536936936937
10,5.7493675675675675
11,6.683239189189189
12,7.894683257918552
13,8.932663513513514
14,9.550564864864864
15,9.844126576576576
16,9.55687927927928
17,9.126742792792793
18,9.164691031390134
19,8.361942792792792
20,7.725398190045249
21,7.136141176470588
22,5.574888687782805
23,4.780209502262444
