hour,B(t)
0,410.2629
1,410.17729999999995
2,406.96368571428576
3,410.4251857142857
4,406.1362285714286
5,407.3337428571428
6,419.0960285714286
7,427.62135714285716
8,433.1807571428572
9,459.69041428571427
10,462.5899714285715
11,467.27461428571434
12,465.03717142857147
13,472.39172857142864
14,466.8620714285715
15,454.01418571428576
16,446.2781285714286
17,436.3559285714286
18,445.89277142857145
19,441.38890000000004
20,430.37960000000004
21,421.4008714285714
22,414.94822857142856
23,411.60127142857147
