timestamp,actual,predicted,error
2017-11-03,140.09871,140.07784,0.020874023
2017-11-04,146.95938,143.38547,3.5739136
2017-11-05,115.33193,105.11449,10.217445
2017-11-06,126.46775,122.494995,3.9727554
2017-11-07,114.72725,114.14812,0.5791321
2017-11-08,99.31566,112.47389,-13.158234
2017-11-09,120.93588,123.213585,-2.2777023
2017-11-10,127.06523,126.85916,0.20606995
2017-11-11,118.524765,114.715645,3.8091202
2017-11-12,115.99592,111.6683,4.3276215
2017-11-13,114.93744,117.48461,-2.5471725
2017-11-14,125.29889,125.47507,-0.17617798
2017-11-15,125.886,115.35533,10.53067
2017-11-16,133.93646,127.66211,6.274353
2017-11-17,142.19247,138.13065,4.0618286
2017-11-18,144.50632,132.89066,11.615662
2017-11-19,119.35558,115.91272,3.4428635
2017-11-20,137.79094,130.94664,6.8442993
2017-11-21,136.99306,129.94482,7.048233
2017-11-22,118.91108,121.61549,-2.7044144
2017-11-23,130.17941,131.13477,-0.9553528
2017-11-24,138.44585,144.75822,-6.312378
2017-11-25,146.39122,140.03616,6.355057
2017-11-26,128.68608,122.54239,6.143692
2017-11-27,117.67269,117.1476,0.5250931
2017-11-28,130.93723,129.86931,1.0679169
2017-11-29,140.172,139.99069,0.18130493
2017-11-30,123.55302,112.70068,10.852333
2017-12-01,132.24744,132.38728,-0.1398468
2017-12-02,134.9565,134.28749,0.66900635
2017-12-03,129.88658,127.57987,2.3067093
2017-12-04,131.34561,133.21489,-1.869278
2017-12-05,146.04836,145.91583,0.13252258
2017-12-06,127.23179,127.32424,-0.092453
2017-12-07,125.97444,127.060036,-1.0855942
2017-12-08,101.52502,118.90541,-17.380394
2017-12-09,138.187,137.31819,0.86880493
2017-12-10,134.4762,134.46327,0.012924194
2017-12-11,102.36331,113.4711,-11.107788
2017-12-12,135.13258,132.75128,2.3813019
2017-12-13,119.45581,119.87353,-0.41771698
2017-12-14,118.84067,120.457565,-1.6168976
2017-12-15,133.89053,131.96176,1.928772
2017-12-16,116.0657,119.03334,-2.9676437
2017-12-17,140.41359,142.26682,-1.8532257
2017-12-18,113.9198,114.661545,-0.741745
2017-12-19,116.048676,114.33821,1.7104645
2017-12-20,119.65991,112.16753,7.492386
2017-12-21,114.146805,113.38199,0.7648163
2017-12-22,141.73203,142.10785,-0.37582397
2017-12-23,143.96265,134.1781,9.784546
2017-12-24,107.332085,104.7474,2.5846863
2017-12-25,137.25296,129.78084,7.472122
2017-12-26,112.01779,106.09099,5.9268036
2017-12-27,109.11548,110.159904,-1.044426
2017-12-28,120.261116,120.524414,-0.26329803
2017-12-29,130.05934,131.23007,-1.1707306
2017-12-30,117.762535,119.92417,-2.1616364
2017-12-31,124.207954,126.595985,-2.388031
