timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,35.4068,36.169357,-0.762558,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 01:00:00,37.8073,35.590927,2.2163734,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 02:00:00,36.407,36.11373,0.2932701,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 03:00:00,36.407,36.476807,-0.069805145,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 04:00:00,16.2031,16.151638,0.051462173,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 05:00:00,16.4032,16.83871,-0.43551064,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 06:00:00,36.207,36.089554,0.1174469,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 07:00:00,15.703,16.243324,-0.5403242,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 08:00:00,35.6069,35.952606,-0.34570694,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 09:00:00,35.2068,35.99948,-0.79268265,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 10:00:00,37.5072,35.471176,2.0360222,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 11:00:00,35.8069,36.38723,-0.5803299,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 12:00:00,35.7069,36.216347,-0.5094452,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 13:00:00,16.4032,16.390444,0.012756348,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 14:00:00,34.9067,34.79808,0.10861969,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 15:00:00,17.9034,17.329,0.57439995,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 16:00:00,19.6038,18.691475,0.9123249,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 17:00:00,16.8033,16.493376,0.30992508,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 18:00:00,18.1035,17.58422,0.5192795,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 19:00:00,37.2072,33.079983,4.1272163,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 20:00:00,35.8069,35.810207,-0.0033073425,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 21:00:00,16.7032,17.040462,-0.3372631,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 22:00:00,18.1035,17.763512,0.3399887,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-03 23:00:00,17.5034,17.421963,0.081438065,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 00:00:00,18.1035,17.65727,0.44622993,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 01:00:00,17.6034,16.885712,0.7176876,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 02:00:00,36.9071,36.715202,0.19189835,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 03:00:00,15.403,15.525932,-0.122932434,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 04:00:00,36.407,35.95906,0.44794083,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 05:00:00,15.703,16.845287,-1.1422873,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 06:00:00,36.6071,36.243935,0.3631668,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 07:00:00,16.9033,18.221767,-1.3184681,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 08:00:00,36.6071,36.7241,-0.116996765,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 09:00:00,35.9069,36.569145,-0.6622467,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 10:00:00,36.407,36.12225,0.2847519,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 11:00:00,36.0069,36.208725,-0.20182419,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 12:00:00,18.8036,18.568718,0.23488235,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 13:00:00,35.8069,35.924454,-0.11755371,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 14:00:00,16.4032,16.536715,-0.1335144,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 15:00:00,36.7071,36.75831,-0.051208496,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 16:00:00,16.5032,16.577675,-0.074474335,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 17:00:00,36.407,35.169228,1.2377739,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 18:00:00,36.107,36.346016,-0.23901749,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 19:00:00,36.307,36.021816,0.28518295,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 20:00:00,18.9036,18.829763,0.07383728,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 21:00:00,36.6071,36.50164,0.10546112,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 22:00:00,17.6034,23.841167,-6.237768,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-04 23:00:00,36.6071,36.15191,0.45519257,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 00:00:00,36.307,36.7137,-0.40670013,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 01:00:00,36.207,36.243446,-0.036445618,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 02:00:00,18.3035,18.22662,0.0768795,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 03:00:00,17.0033,16.233095,0.77020454,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 04:00:00,16.7032,17.910532,-1.2073326,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 05:00:00,17.5034,17.284256,0.21914482,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 06:00:00,35.7069,35.642216,0.06468582,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 07:00:00,16.1031,16.548967,-0.44586754,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 08:00:00,17.2033,17.279528,-0.07622719,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 09:00:00,17.9034,17.437008,0.46639252,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 10:00:00,36.7071,35.895397,0.8117027,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 11:00:00,37.1072,36.67267,0.43453217,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 12:00:00,29.8058,23.541166,6.264633,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 13:00:00,16.9033,17.453232,-0.5499325,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 14:00:00,33.7065,27.691242,6.015259,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 15:00:00,36.307,37.127693,-0.82069397,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 16:00:00,35.9069,35.832283,0.07461548,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 17:00:00,37.0071,36.98139,0.025707245,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 18:00:00,16.5032,16.988646,-0.48544502,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 19:00:00,35.8069,35.774887,0.03201294,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 20:00:00,28.7055,31.046814,-2.3413143,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 21:00:00,16.2031,16.404287,-0.20118713,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 22:00:00,35.9069,35.93715,-0.03025055,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-05 23:00:00,15.9031,19.057838,-3.1547384,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 00:00:00,16.1031,16.915339,-0.8122387,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 01:00:00,17.5034,18.829208,-1.3258076,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 02:00:00,27.5053,24.976067,2.529234,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 03:00:00,35.3068,35.70202,-0.3952179,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 04:00:00,35.9069,35.864708,0.04219055,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 05:00:00,18.2035,17.987011,0.21648979,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 06:00:00,17.9034,17.904423,-0.0010223389,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 07:00:00,22.7044,25.338684,-2.634285,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 08:00:00,15.9031,15.893037,0.010063171,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 09:00:00,35.9069,35.753265,0.15363312,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 10:00:00,36.307,36.65419,-0.34719086,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 11:00:00,16.0031,16.178171,-0.17507172,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 12:00:00,35.8069,36.00966,-0.20275879,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 13:00:00,16.0031,17.617268,-1.6141682,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 14:00:00,36.407,36.12451,0.28248978,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 15:00:00,36.107,36.02672,0.080280304,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
2017-11-06 16:00:00,37.8073,36.45436,1.3529396,2.9161019325256348,0.8143565654754639,0.9667455554008484,3.436319
