timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-01,130.4385,123.90127,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-02,137.58655,125.10499,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-03,140.28041,137.7814,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-04,138.45338,136.10448,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-05,144.42787,140.10031,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-06,150.34903,143.12448,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-07,137.02644,144.37985,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-08,135.6395,130.62639,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-09,143.70773,134.59804,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-10,136.42633,143.61002,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-11,143.50769,134.0426,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-12,149.4155,145.29163,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-13,145.108,148.561,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-14,140.50713,144.9452,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-15,136.3063,137.39896,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-16,130.67854,137.07993,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-17,131.38536,131.28125,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-18,132.70561,132.09206,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-19,134.55928,135.46503,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-20,130.11844,135.52658,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-21,131.21199,133.62424,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-22,134.62598,131.1354,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-23,135.18608,136.75381,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-24,127.744644,133.56735,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-25,126.42441,127.33754,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-26,128.34476,128.82266,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-27,135.0794,131.0102,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-28,135.77287,137.76381,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-29,133.42574,137.15549,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-11-30,136.42632,135.70328,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-01,134.58597,126.06317,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-02,132.71893,135.31264,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-03,131.30533,136.00024,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-04,132.30553,138.00174,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-05,135.02605,121.20266,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-06,136.81306,129.65839,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-07,129.53166,136.81848,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-08,124.82409,124.479706,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-09,128.22475,131.43648,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-10,136.83974,134.89914,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-11,153.01619,142.43436,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-12,147.92189,131.23976,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-13,141.37395,138.5254,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-14,143.20096,140.68408,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-15,131.38535,134.59846,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-16,126.264366,135.79832,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-17,131.39868,132.47845,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-18,134.49261,138.17404,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-19,136.67972,129.70377,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-20,135.86621,138.32712,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-21,137.17313,135.67136,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-22,128.49146,134.83011,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-23,134.75934,134.89536,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-24,131.55872,141.10587,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-25,129.11826,135.27122,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-26,129.41164,132.06982,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-27,131.59874,135.5528,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-28,131.87878,133.40479,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-29,129.31827,134.8466,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-30,131.74542,136.87291,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
2017-12-31,135.4528,138.52716,34.062740325927734,4.683119297027588,0.0742182731628418,3.4578156
