timestamp,actual,predicted,error
2016-04-23 12:00:00,130.5852,119.4441,11.141106
2016-04-24 06:00:00,137.6266,113.81438,23.812225
2016-04-25 23:00:00,135.0661,114.602196,20.463905
2016-04-26 07:00:00,131.5454,111.77147,19.773926
2016-04-26 08:00:00,132.1855,116.59913,15.586372
2016-04-29 10:00:00,139.22688,117.047195,22.179688
2016-04-29 17:00:00,134.426,116.72546,17.700539
2016-04-29 18:00:00,129.9451,117.86989,12.075211
2016-04-30 13:00:00,136.0262,122.52387,13.502327
2016-04-30 15:00:00,136.0262,123.4592,12.567001
2016-04-30 17:00:00,141.14719,128.05046,13.096725
2016-04-30 19:00:00,145.9482,130.02048,15.927719
2016-05-01 02:00:00,152.9895,130.50656,22.48294
2016-05-01 03:00:00,150.7491,129.33084,21.418259
2016-05-01 12:00:00,148.5087,130.4191,18.0896
2016-05-01 19:00:00,147.5485,130.28807,17.260422
2016-05-02 08:00:00,147.8685,126.95942,20.90908
2016-05-02 19:00:00,140.8272,123.23719,17.590004
2016-05-03 19:00:00,140.1871,120.96843,19.218674
2016-05-04 08:00:00,136.9864,118.75202,18.234383
2016-05-04 16:00:00,134.1059,120.884315,13.2215805
2016-05-05 10:00:00,126.74441,125.27178,1.4726257
2016-05-05 18:00:00,122.9037,123.874855,-0.97115326
2016-05-05 22:00:00,124.8241,122.380745,2.4433517
2016-05-05 23:00:00,128.66481,123.339584,5.325226
2016-05-06 02:00:00,122.263596,127.82495,-5.5613556
2016-05-06 08:00:00,122.9037,127.95788,-5.0541763
2016-05-06 10:00:00,129.3049,128.14226,1.1626434
2016-05-07 04:00:00,134.746,128.45679,6.289215
2016-05-07 11:00:00,126.4244,130.26305,-3.838646
2016-05-07 16:00:00,130.58519,130.33583,0.24935913
2016-05-08 00:00:00,133.46579,128.83351,4.6322784
2016-05-08 10:00:00,138.5867,129.51784,9.068863
2016-05-10 22:00:00,136.0263,127.59458,8.431725
2016-05-11 00:00:00,139.2269,129.44716,9.779739
2016-05-11 10:00:00,153.6296,132.17535,21.454239
2016-05-12 08:00:00,161.3111,132.91075,28.400345
2016-05-13 12:00:00,154.9099,131.87025,23.039642
2016-05-13 20:00:00,153.94969,132.06029,21.889404
2016-05-15 06:00:00,151.70929,130.13531,21.573975
2016-05-15 16:00:00,153.3096,130.31158,22.998016
2016-05-16 08:00:00,143.7077,132.5794,11.128296
2016-05-16 10:00:00,142.74759,133.0027,9.744888
2016-05-17 08:00:00,149.7889,129.73311,20.055786
2016-05-19 10:00:00,151.70929,131.50424,20.205048
2016-05-20 16:00:00,140.1871,130.64595,9.541153
2016-05-20 17:00:00,136.3463,129.68954,6.6567535
2016-05-20 18:00:00,133.46579,129.87819,3.5876007
2016-05-20 19:00:00,126.4244,131.60266,-5.178261
2016-05-20 20:00:00,127.704605,129.12662,-1.4220123
2016-05-20 21:00:00,125.144196,129.54237,-4.398178
2016-05-20 22:00:00,123.5438,129.29579,-5.7519913
2016-05-20 23:00:00,122.58371,131.86522,-9.281509
2016-05-21 00:00:00,121.9435,135.33382,-13.39032
2016-05-21 01:00:00,127.704605,136.69334,-8.988739
2016-05-21 02:00:00,129.9451,136.04375,-6.098648
2016-05-21 03:00:00,125.7843,136.92892,-11.144623
2016-05-21 04:00:00,122.58371,137.87872,-15.295013
2016-05-21 05:00:00,134.1059,137.93208,-3.8261871
2016-05-21 06:00:00,149.7889,139.51884,10.27005
2016-05-21 07:00:00,158.1105,141.57379,16.536713
2016-05-21 08:00:00,161.3111,145.39854,15.912552
2016-05-21 09:00:00,158.1105,144.29445,13.816055
2016-05-21 10:00:00,155.55,143.01599,12.534012
2016-05-21 11:00:00,154.5898,142.04831,12.541489
2016-05-21 12:00:00,152.6694,141.51355,11.155853
2016-05-21 13:00:00,152.9895,138.21135,14.778152
2016-05-21 14:00:00,145.308,137.45784,7.8501587
2016-05-21 15:00:00,141.7874,137.64117,4.146225
2016-05-21 16:00:00,135.0661,139.43347,-4.3673706
2016-05-21 17:00:00,135.0661,138.78232,-3.716217
2016-05-21 18:00:00,132.82559,136.52219,-3.6965942
2016-05-21 19:00:00,128.66481,133.44061,-4.7758026
2016-05-21 20:00:00,131.5454,137.02711,-5.48172
2016-05-21 21:00:00,123.8639,133.83493,-9.971031
2016-05-21 22:00:00,126.4244,132.06029,-5.635887
2016-05-21 23:00:00,129.9451,133.14229,-3.1971893
2016-05-22 00:00:00,129.625,132.38496,-2.759964
2016-05-22 01:00:00,134.1059,133.09804,1.0078583
2016-05-22 02:00:00,138.9068,133.23494,5.6718597
2016-05-22 03:00:00,140.5071,133.62349,6.883606
2016-05-22 04:00:00,142.10739,136.23239,5.875
