timestamp,actual,predicted,error
2016-05-23 18:00:00,4.7549,6.601224273670904,-1.8463242736709038
2016-05-23 19:00:00,6.1342,8.092648817917876,-1.9584488179178763
2016-05-23 20:00:00,8.2906,9.509959833168955,-1.219359833168955
2016-05-23 21:00:00,8.5787,10.35959288575338,-1.7808928857533797
2016-05-23 22:00:00,7.7055,10.694905254291221,-2.9894052542912215
2016-05-23 23:00:00,8.9837,10.59735795035476,-1.6136579503547601
2016-05-24 00:00:00,8.6317,10.51293131845943,-1.8812313184594291
2016-05-24 01:00:00,7.3974,10.25033016075821,-2.85293016075821
2016-05-24 02:00:00,7.5655,9.652089754913924,-2.0865897549139234
2016-05-24 03:00:00,5.431,8.843214541106118,-3.4122145411061178
2016-05-24 04:00:00,6.5653,7.9076793654915445,-1.3423793654915448
2016-05-24 05:00:00,3.1966,6.573446891592148,-3.376846891592148
2016-05-24 06:00:00,3.0476,5.302854161173435,-2.2552541611734354
2016-05-24 07:00:00,3.2826,4.725108011609825,-1.4425080116098248
2016-05-24 08:00:00,3.1696,4.4947350473801,-1.3251350473801002
2016-05-24 09:00:00,3.1176,4.346618854519489,-1.2290188545194893
2016-05-24 10:00:00,3.2016,4.159985674685695,-0.9583856746856947
2016-05-24 11:00:00,3.1326,4.124678116463437,-0.9920781164634374
2016-05-24 12:00:00,3.1126,4.019280471115397,-0.9066804711153966
2016-05-24 13:00:00,3.1906,3.8926849541522563,-0.7020849541522565
2016-05-24 14:00:00,3.0846,3.5047179723819166,-0.4201179723819166
2016-05-24 15:00:00,3.2726,3.270859135619122,0.001740864380878282
2016-05-24 16:00:00,3.8237,4.027899242371333,-0.20419924237133324
2016-05-24 17:00:00,6.9493,5.41358675372984,1.5357132462701601
2016-05-24 18:00:00,6.4872,5.965403472544339,0.5217965274556606
2016-05-24 19:00:00,7.9425,7.950542651237077,-0.008042651237077258
2016-05-24 20:00:00,8.7487,8.670517516353309,0.07818248364669067
2016-05-24 21:00:00,11.7583,8.942562918493222,2.8157370815067786
2016-05-24 22:00:00,10.326,8.851293854788784,1.4747061452112167
