hour,B(t)
0,49.15343431050879
1,49.049839831073626
2,48.89367775386374
3,48.61691196828517
4,48.38421584867748
5,48.32043699692858
6,48.1604071876588
7,48.49322038656703
8,50.520244991898906
9,52.642746493050005
10,53.901713004476925
11,54.29366696501704
12,54.30758220153626
13,54.67325107496484
14,54.84526346243407
15,54.83714523470605
16,54.37986510415384
17,53.43631673956099
18,52.407342526224724
19,51.44871920129835
20,50.64200504249341
21,50.360990371526924
22,50.08925171976648
23,49.65632530623023
