hour,B(t)
0,143.3493173553719
1,144.0099388429752
2,143.63499008264463
3,143.23424958677685
4,142.7025743801653
5,142.91088181818182
6,141.3059479338843
7,142.37127355371902
8,148.5827223140496
9,155.13142809917355
10,160.18231157024795
11,162.77719338842977
12,163.8008652892562
13,164.5408446280992
14,165.81447851239668
15,165.05069421487605
16,163.13032809917357
17,160.35094462809917
18,154.13155867768594
19,150.98318429752067
20,149.98494416666665
21,148.12058083333335
22,146.96035666666666
23,144.74593416666667
