hour,B(t)
0,181.43041857923498
1,180.6231179347826
2,180.5826706521739
3,180.2721706521739
4,179.18675054347824
5,179.73207717391304
6,178.0778402173913
7,181.69158260869565
8,189.87924999999998
9,194.7923706521739
10,197.8033847826087
11,199.23714021739133
12,200.12166086956523
13,202.79716830601095
14,203.4431722826087
15,203.19529510869566
16,200.54435489130435
17,196.21046956521738
18,191.83093097826088
19,188.91514207650272
20,187.28204153005464
21,185.60433715846995
22,184.50380109289617
23,182.72116174863388
