hour,B(t)
0,154.99301941747575
1,154.61779902912622
2,154.22505294117647
3,153.5737145631068
4,152.31055339805823
5,152.17305339805827
6,149.92174174757284
7,151.00312330097088
8,160.50476019417476
9,169.27460679611653
10,173.3437417475728
11,175.12195242718445
12,175.24080582524272
13,176.59019126213593
14,177.54339126213594
15,176.91180679611648
16,175.8234427184466
17,173.38335533980583
18,169.66657692307692
19,168.69910666666667
20,163.4923201923077
21,160.97413846153844
22,158.52520769230767
23,156.34401346153848
