hour,B(t)_final
0,21.649219075296383
1,20.582668667840228
2,19.46648918302582
3,18.694167003574787
4,18.061885647084917
5,17.4965722700838
6,16.600476842250313
7,15.685406350601195
8,15.641043116548403
9,16.48286514008122
10,17.16907824495759
11,17.894197146564302
12,18.500977868271423
13,19.142081150491634
14,19.723769868214553
15,20.27377227205872
16,21.15232463597536
17,22.079462989934473
18,22.833212511379685
19,22.7343079582018
20,22.63590052195875
21,22.571325613601005
22,22.222507402872957
23,21.910270372958237
