timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 01:00:00,1.8003,13.015831,-11.215531,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 02:00:00,250.4483,239.64233,10.805969,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 03:00:00,53.0102,51.513336,1.4968643,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 04:00:00,55.2106,52.39863,2.8119736,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 05:00:00,72.2539,61.49581,10.758087,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 06:00:00,26.005,9.364446,16.640553,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 07:00:00,1.4003,3.3887918,-1.9884918,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 08:00:00,1.8003,6.384143,-4.5838428,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 09:00:00,207.0399,207.68576,-0.64585876,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 10:00:00,62.5321,66.57122,-4.0391197,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 11:00:00,2.1604,3.9787705,-1.8183706,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 12:00:00,143.2276,139.122,4.105606,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 13:00:00,87.6169,97.26541,-9.648514,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 14:00:00,120.8233,115.64984,5.173462,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 15:00:00,116.2224,129.83997,-13.617569,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 16:00:00,2.4005,6.1859736,-3.7854736,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 17:00:00,148.5887,154.69315,-6.1044464,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 18:00:00,62.292,64.223816,-1.9318161,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
2017-11-03 19:00:00,69.2534,49.40243,19.850971,267.7556457519531,9.467448234558105,0.9622877836227417,39.81911
