timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 01:00:00,1.6803,108.82057,-107.140274,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 02:00:00,56.0108,60.720203,-4.709404,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 03:00:00,1.8003,102.66335,-100.86305,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 04:00:00,58.0112,41.914207,16.096992,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 05:00:00,2.5205,102.33188,-99.81138,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 06:00:00,46.689,156.83255,-110.143555,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 07:00:00,2.0404,109.55771,-107.51731,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 08:00:00,120.8233,119.61423,1.2090759,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 09:00:00,113.6219,109.05741,4.5644913,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 10:00:00,2.7605,93.68001,-90.91951,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 11:00:00,1.9204,13.799647,-11.879248,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 12:00:00,2.0004,10.778987,-8.778587,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 13:00:00,51.0098,31.605076,19.404724,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 14:00:00,38.4074,15.887718,22.51968,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 15:00:00,108.621,124.03455,-15.413551,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 16:00:00,219.4424,114.13641,105.305984,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 17:00:00,87.4969,126.64994,-39.153038,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 18:00:00,76.8148,109.67143,-32.856636,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 19:00:00,1.6003,-2.651579,4.2518787,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 20:00:00,22.4043,28.695503,-6.2912025,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 21:00:00,180.0347,156.97998,23.054718,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 22:00:00,19.8038,17.106152,2.697649,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-03 23:00:00,264.251,120.44968,143.80133,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 00:00:00,59.4115,31.695442,27.716057,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 01:00:00,80.8956,85.99036,-5.094757,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 02:00:00,142.4675,71.34459,71.12291,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 03:00:00,11.6022,20.551054,-8.948854,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 04:00:00,57.011,17.597828,39.413174,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 05:00:00,159.2307,103.67051,55.56019,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 06:00:00,264.451,130.62108,133.82991,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 07:00:00,98.219,122.52098,-24.30198,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 08:00:00,58.3313,55.71576,2.6155396,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 09:00:00,18.8036,16.64696,2.156641,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 10:00:00,49.8096,30.988972,18.82063,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 11:00:00,143.6677,156.47849,-12.810791,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 12:00:00,2.4005,35.767773,-33.36727,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 13:00:00,103.2199,159.13591,-55.916008,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 14:00:00,19.4037,32.454056,-13.050356,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 15:00:00,48.0093,35.378006,12.631294,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 16:00:00,113.0218,153.14264,-40.120842,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 17:00:00,2.2004,14.488272,-12.287871,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 18:00:00,223.2431,146.76755,76.475555,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 19:00:00,48.6094,23.975464,24.633938,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 20:00:00,226.2437,112.82022,113.42348,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 21:00:00,2.2004,23.697704,-21.497305,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 22:00:00,118.2228,116.032486,2.1903152,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-04 23:00:00,74.1743,151.8434,-77.6691,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 00:00:00,2.5205,143.43344,-140.91295,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 01:00:00,45.4088,100.077995,-54.669197,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 02:00:00,254.8492,140.6595,114.1897,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 03:00:00,124.0239,83.10681,40.91709,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 04:00:00,3.7207,107.7383,-104.01759,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 05:00:00,217.642,148.02328,69.61871,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 06:00:00,2.0404,1.759115,0.28128505,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 07:00:00,183.2353,104.49661,78.73869,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 08:00:00,57.011,55.832535,1.1784668,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 09:00:00,1.9204,-2.596683,4.517083,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 10:00:00,2.6405,122.26843,-119.62793,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 11:00:00,20.2039,42.318977,-22.115078,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 12:00:00,2.2004,8.750475,-6.5500746,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 13:00:00,178.8345,102.34425,76.49025,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 14:00:00,58.8113,24.805187,34.00611,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 15:00:00,54.8106,61.800358,-6.9897575,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 16:00:00,1.9204,30.46493,-28.544529,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 17:00:00,57.4111,20.825928,36.58517,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 18:00:00,9.8019,62.17549,-52.373592,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 19:00:00,211.4408,144.51477,66.926025,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
2017-11-05 20:00:00,42.0081,45.047432,-3.0393333,4373.845703125,51.11460876464844,0.39256978034973145,82.97846
