hour,B(t)
0,35.0503053313124
1,34.2748980795124
2,33.25878556022645
3,32.51477614303141
4,32.0196065301281
5,31.652933049448762
6,30.969582789652897
7,30.907177074418186
8,31.171717975879343
9,32.180077192866946
10,33.59096434199835
11,34.81250727970496
12,35.908659911165294
13,36.721858305104135
14,37.207917527433885
15,37.54901099616942
16,37.96297402587686
17,38.15561661819256
18,37.99630879336364
19,37.8199040299
20,37.4198833625475
21,36.77676176605
22,36.1249450981281
23,35.85204265497667
