hour,B(t)
0,40.068432947734955
1,38.959898434538836
2,38.026117117910786
3,36.98689239264272
4,35.95827122777282
5,35.14548376579515
6,34.23001503774564
7,33.79561581189223
8,34.98975465697865
9,37.60661663028835
10,39.24107445089321
11,40.40811930883204
12,41.248910985266996
13,41.89117352095243
14,42.411402999447574
15,42.85673064371651
16,43.179795895624274
17,43.1413202258835
18,43.84669751382212
19,43.82015929871143
20,42.551751182963464
21,42.10529302114231
22,41.48837377555866
23,40.8421415121952
