hour,B(t)
0,145.43465714285713
1,140.80739065934065
2,135.28280934065936
3,131.0521043956044
4,127.85455934065934
5,125.531039010989
6,122.9876868131868
7,121.79844835164835
8,123.70519065934067
9,128.110439010989
10,134.24568406593406
11,141.1151434065934
12,146.52497582417584
13,148.97160384615384
14,152.28477197802198
15,153.88200274725276
16,155.23302857142858
17,154.81492747252747
18,155.6295912087912
19,154.78239615384615
20,153.72460824175826
21,152.39467912087912
22,150.69413681318682
23,147.99339505494507
