hour,B(t)
0,156.84557103825136
1,153.7370554347826
2,151.81842717391305
3,149.7597679347826
4,148.17642173913043
5,145.63114945652174
6,143.56770489130434
7,144.22957282608695
8,146.38521032608696
9,150.24073097826087
10,152.96560326086956
11,155.4012918478261
12,157.7417445652174
13,160.02566630434782
14,162.14737717391304
15,163.05494347826087
16,164.48434891304348
17,164.2412597826087
18,164.95879239130434
19,164.80164043715845
20,164.1033606557377
21,163.06316229508198
22,161.26653114754097
23,159.36977103825137
