hour,B(t)
0,53.35706774193548
1,52.7924435483871
2,52.631125806451614
3,52.353653225806454
4,52.98763548387097
5,53.186064516129036
6,73.4173935483871
7,80.73977903225806
8,89.39951451612903
9,97.23811774193548
10,100.76783387096775
11,102.79241451612904
12,103.43285645161289
13,103.76035161290324
14,102.77144193548386
15,101.0453064516129
16,99.06589193548386
17,93.23250322580645
18,87.58143064516129
19,86.76029516129032
20,82.78533548387097
21,81.28987903225806
22,60.864974193548385
23,54.65409032258065
