hour,B(t)
0,13.953820298132259
1,13.698513859958064
2,13.735391645661291
3,13.644619048448387
4,13.920723128329033
5,14.067287935429032
6,21.226215501387095
7,23.62040798480968
8,25.20991542353226
9,27.261806651296773
10,28.615867466351613
11,29.043264250335486
12,29.496198863103228
13,29.270204251880646
14,29.04515597637097
15,28.57709984539355
16,27.994629741406456
17,26.432542403600003
18,25.46616914280968
19,24.870456956574195
20,24.348499396354843
21,24.101706198035487
22,17.191459774870967
23,14.703658523267743
